maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
5684,216.535,1.705,102.639,170.179,491.059
5685,216.535,1.705,102.639,170.179,491.059
5686,216.535,1.705,102.639,170.179,491.059
5687,216.535,1.705,102.639,170.179,491.059
5688,216.535,1.705,102.639,170.179,491.059
5689,216.535,1.705,102.639,170.179,491.059
5690,216.535,1.705,102.639,170.179,491.059
5691,216.535,1.705,102.639,170.179,491.059
5692,216.535,1.705,102.639,170.179,491.059
5693,216.535,1.705,102.639,170.179,491.059
5694,216.535,1.705,102.639,170.179,491.059
5695,216.535,1.705,102.639,170.179,491.059
5696,216.535,1.705,102.639,170.179,491.059
5697,216.535,1.705,102.639,170.179,491.059
5698,216.535,1.705,102.639,170.179,491.059
5699,216.535,1.705,102.639,170.179,491.059
5700,216.535,1.705,102.639,170.179,491.059
5701,216.535,1.705,102.639,170.179,491.059
5702,216.535,1.705,102.639,170.179,491.059
5703,216.535,1.705,102.639,170.179,491.059
5704,216.535,1.705,102.639,170.179,491.059
5705,216.535,1.705,102.639,170.179,491.059
5706,216.535,1.705,102.639,170.179,491.059
5707,216.535,1.705,102.639,170.179,491.059
5708,216.535,1.705,102.639,170.179,491.059
5709,216.535,1.705,102.639,170.179,491.059
5710,216.535,1.705,102.639,170.179,491.059
5711,216.535,1.705,102.639,170.179,491.059
5712,216.535,1.705,102.639,170.179,491.059
5713,216.535,1.705,102.639,170.179,491.059
5714,216.535,1.705,102.639,170.179,491.059
5715,216.535,1.705,102.639,170.179,491.059
5716,216.535,1.705,102.639,170.179,491.059
5717,216.535,1.705,102.639,170.179,491.059
5718,216.535,1.705,102.639,170.179,491.059
5719,216.535,1.705,102.639,170.179,491.059
5720,216.535,1.705,102.639,170.179,491.059
5721,216.535,1.705,102.639,170.179,491.059
5722,216.535,1.705,102.639,170.179,491.059
5723,216.535,1.705,102.639,170.179,491.059
5724,216.535,1.705,102.639,170.179,491.059
5725,216.535,1.705,102.639,170.179,491.059
5726,216.535,1.705,102.639,170.179,491.059
5727,216.535,1.705,102.639,170.179,491.059
5728,216.535,1.705,102.639,170.179,491.059
5729,216.535,1.705,102.639,170.179,491.059
5730,216.535,1.705,102.639,170.179,491.059
5731,216.535,1.705,102.639,170.179,491.059
5732,216.535,1.705,102.639,170.179,491.059
5733,216.535,1.705,102.639,170.179,491.059
5734,216.535,1.705,102.639,170.179,491.059
5735,216.535,1.705,102.639,170.179,491.059
5736,216.535,1.705,102.639,170.179,491.059
5737,216.535,1.705,102.639,170.179,491.059
5738,216.535,1.705,102.639,170.179,491.059
5739,216.535,1.705,102.639,170.179,491.059
5740,216.535,1.705,102.639,170.179,491.059
5741,216.535,1.705,102.639,170.179,491.059
5742,216.535,1.705,102.639,170.179,491.059
5743,216.535,1.705,102.639,170.179,491.059
5744,216.535,1.705,102.639,170.179,491.059
5745,216.535,1.705,102.639,170.179,491.059
5746,216.535,1.705,102.639,170.179,491.059
5747,216.535,1.705,102.639,170.179,491.059
5748,216.535,1.705,102.639,170.179,491.059
5749,216.535,1.705,102.639,170.179,491.059
5750,216.535,1.705,102.639,170.179,491.059
5751,216.535,1.705,102.639,170.179,491.059
5752,216.535,1.705,102.639,170.179,491.059
5753,216.535,1.705,102.639,170.179,491.059
5754,216.535,1.705,102.639,170.179,491.059
5755,216.535,1.705,102.639,170.179,491.059
5756,216.535,1.705,102.639,170.179,491.059
5757,216.535,1.705,102.639,170.179,491.059
5758,216.535,1.705,102.639,170.179,491.059
5759,216.535,1.705,102.639,170.179,491.059
5760,216.535,1.705,102.639,170.179,491.059
5761,216.535,1.705,102.639,170.179,491.059
5762,216.535,1.705,102.639,170.179,491.059
5763,216.535,1.705,102.639,170.179,491.059
5764,216.535,1.705,102.639,170.179,491.059
5765,216.535,1.705,102.639,170.179,491.059
5766,216.535,1.705,102.639,170.179,491.059
5767,216.535,1.705,102.639,170.179,491.059
5768,216.535,1.705,102.639,170.179,491.059
5769,216.535,1.705,102.639,170.179,491.059
5770,216.535,1.705,102.639,170.179,491.059
5771,216.535,1.705,102.639,170.179,491.059
5772,216.535,1.705,102.639,170.179,491.059
5773,216.535,1.705,102.639,170.179,491.059
5774,216.535,1.705,102.639,170.179,491.059
5775,216.535,1.705,102.639,170.179,491.059
5776,216.535,1.705,102.639,170.179,491.059
5777,216.535,1.705,102.639,170.179,491.059
5778,216.535,1.705,102.639,170.179,491.059
5779,216.535,1.705,102.639,170.179,491.059
5780,216.535,1.705,102.639,170.179,491.059
5781,216.535,1.705,102.639,170.179,491.059
5782,216.535,1.705,102.639,170.179,491.059
5783,216.535,1.705,102.639,170.179,491.059
5784,216.535,1.705,102.639,170.179,491.059
5785,216.535,1.705,102.639,170.179,491.059
5786,216.535,1.705,102.639,170.179,491.059
5787,216.535,1.705,102.639,170.179,491.059
5788,216.535,1.705,102.639,170.179,491.059
5789,216.535,1.705,102.639,170.179,491.059
5790,216.535,1.705,102.639,170.179,491.059
5791,216.535,1.705,102.639,170.179,491.059
5792,216.535,1.705,102.639,170.179,491.059
5793,216.535,1.705,102.639,170.179,491.059
5794,216.535,1.705,102.639,170.179,491.059
5795,216.535,1.705,102.639,170.179,491.059
5796,216.535,1.705,102.639,170.179,491.059
5797,216.535,1.705,102.639,170.179,491.059
5798,216.535,1.705,102.639,170.179,491.059
5799,216.535,1.705,102.639,170.179,491.059
5800,216.535,1.705,102.639,170.179,491.059
5801,216.535,1.705,102.639,170.179,491.059
5802,216.535,1.705,102.639,170.179,491.059
5803,216.535,1.705,102.639,170.179,491.059
5804,216.535,1.705,102.639,170.179,491.059
5805,216.535,1.705,102.639,170.179,491.059
5806,216.535,1.705,102.639,170.179,491.059
5807,216.535,1.705,102.639,170.179,491.059
5808,216.535,1.705,102.639,170.179,491.059
5809,216.535,1.705,102.639,170.179,491.059
5810,216.535,1.705,102.639,170.179,491.059
5811,216.535,1.705,102.639,170.179,491.059
5812,216.535,1.705,102.639,170.179,491.059
5813,216.535,1.705,102.639,170.179,491.059
5814,216.535,1.705,102.639,170.179,491.059
5815,216.535,1.705,102.639,170.179,491.059
5816,216.535,1.705,102.639,170.179,491.059
5817,216.535,1.705,102.639,170.179,491.059
5818,216.535,1.705,102.639,170.179,491.059
5819,216.535,1.705,102.639,170.179,491.059
5820,216.535,1.705,102.639,170.179,491.059
5821,216.535,1.705,102.639,170.179,491.059
5822,216.535,1.705,102.639,170.179,491.059
5823,216.535,1.705,102.639,170.179,491.059
5824,216.535,1.705,102.639,170.179,491.059
5825,216.535,1.705,102.639,170.179,491.059
5826,216.535,1.705,102.639,170.179,491.059
5827,216.535,1.705,102.639,170.179,491.059
5828,216.535,1.705,102.639,170.179,491.059
5829,216.535,1.705,102.639,170.179,491.059
5830,216.535,1.705,102.639,170.179,491.059
5831,216.535,1.705,102.639,170.179,491.059
5832,216.535,1.705,102.639,170.179,491.059
5833,216.535,1.705,102.639,170.179,491.059
5834,216.535,1.705,102.639,170.179,491.059
5835,216.535,1.705,102.639,170.179,491.059
5836,216.535,1.705,102.639,170.179,491.059
5837,216.535,1.705,102.639,170.179,491.059
5838,216.535,1.705,102.639,170.179,491.059
5839,216.535,1.705,102.639,170.179,491.059
5840,216.535,1.705,102.639,170.179,491.059
5841,216.535,1.705,102.639,170.179,491.059
5842,216.535,1.705,102.639,170.179,491.059
5843,216.535,1.705,102.639,170.179,491.059
5844,216.535,1.705,102.639,170.179,491.059
5845,216.535,1.705,102.639,170.179,491.059
5846,216.535,1.705,102.639,170.179,491.059
5847,216.535,1.705,102.639,170.179,491.059
5848,216.535,1.705,102.639,170.179,491.059
5849,216.535,1.705,102.639,170.179,491.059
5850,216.535,1.705,102.639,170.179,491.059
5851,216.535,1.705,102.639,170.179,491.059
5852,216.535,1.705,102.639,170.179,491.059
5853,216.535,1.705,102.639,170.179,491.059
5854,216.535,1.705,102.639,170.179,491.059
5855,216.535,1.705,102.639,170.179,491.059
5856,216.535,1.705,102.639,170.179,491.059
5857,216.535,1.705,102.639,170.179,491.059
5858,216.535,1.705,102.639,170.179,491.059
5859,216.535,1.705,102.639,170.179,491.059
5860,216.535,1.705,102.639,170.179,491.059
5861,216.535,1.705,102.639,170.179,491.059
5862,216.535,1.705,102.639,170.179,491.059
5863,216.535,1.705,102.639,170.179,491.059
5864,216.535,1.705,102.639,170.179,491.059
5865,216.535,1.705,102.639,170.179,491.059
5866,216.535,1.705,102.639,170.179,491.059
5867,216.535,1.705,102.639,170.179,491.059
5868,216.535,1.705,102.639,170.179,491.059
5869,216.535,1.705,102.639,170.179,491.059
5870,216.535,1.705,102.639,170.179,491.059
5871,216.535,1.705,102.639,170.179,491.059
5872,216.535,1.705,102.639,170.179,491.059
5873,216.535,1.705,102.639,170.179,491.059
5874,216.535,1.705,102.639,170.179,491.059
5875,216.535,1.705,102.639,170.179,491.059
5876,216.535,1.705,102.639,170.179,491.059
5877,216.535,1.705,102.639,170.179,491.059
5878,216.535,1.705,102.639,170.179,491.059
5879,216.535,1.705,102.639,170.179,491.059
5880,216.535,1.705,102.639,170.179,491.059
5881,216.535,1.705,102.639,170.179,491.059
5882,216.535,1.705,102.639,170.179,491.059
5883,216.535,1.705,102.639,170.179,491.059
5884,216.535,1.705,102.639,170.179,491.059
5885,216.535,1.705,102.639,170.179,491.059
5886,216.535,1.705,102.639,170.179,491.059
5887,216.535,1.705,102.639,170.179,491.059
5888,216.535,1.705,102.639,170.179,491.059
5889,216.535,1.705,102.639,170.179,491.059
5890,216.535,1.705,102.639,170.179,491.059
5891,216.535,1.705,102.639,170.179,491.059
5892,216.535,1.705,102.639,170.179,491.059
5893,216.535,1.705,102.639,170.179,491.059
5894,216.535,1.705,102.639,170.179,491.059
5895,216.535,1.705,102.639,170.179,491.059
5896,216.535,1.705,102.639,170.179,491.059
5897,216.535,1.705,102.639,170.179,491.059
5898,216.535,1.705,102.639,170.179,491.059
5899,216.535,1.705,102.639,170.179,491.059
5900,216.535,1.705,102.639,170.179,491.059
5901,216.535,1.705,102.639,170.179,491.059
5902,216.535,1.705,102.639,170.179,491.059
5903,216.535,1.705,102.639,170.179,491.059
5904,216.535,1.705,102.639,170.179,491.059
5905,216.535,1.705,102.639,170.179,491.059
5906,216.535,1.705,102.639,170.179,491.059
5907,216.535,1.705,102.639,170.179,491.059
5908,216.535,1.705,102.639,170.179,491.059
5909,216.535,1.705,102.639,170.179,491.059
5910,216.535,1.705,102.639,170.179,491.059
5911,216.535,1.705,102.639,170.179,491.059
5912,216.535,1.705,102.639,170.179,491.059
5913,216.535,1.705,102.639,170.179,491.059
5914,216.535,1.705,102.639,170.179,491.059
5915,216.535,1.705,102.639,170.179,491.059
5916,216.535,1.705,102.639,170.179,491.059
5917,216.535,1.705,102.639,170.179,491.059
5918,216.535,1.705,102.639,170.179,491.059
5919,216.535,1.705,102.639,170.179,491.059
5920,216.535,1.705,102.639,170.179,491.059
5921,216.535,1.705,102.639,170.179,491.059
5922,216.535,1.705,102.639,170.179,491.059
5923,216.535,1.705,102.639,170.179,491.059
5924,216.535,1.705,102.639,170.179,491.059
5925,216.535,1.705,102.639,170.179,491.059
5926,216.535,1.705,102.639,170.179,491.059
5927,216.535,1.705,102.639,170.179,491.059
5928,216.535,1.705,102.639,170.179,491.059
5929,216.535,1.705,102.639,170.179,491.059
5930,216.535,1.705,102.639,170.179,491.059
5931,216.535,1.705,102.639,170.179,491.059
5932,216.535,1.705,102.639,170.179,491.059
5933,216.535,1.705,102.639,170.179,491.059
5934,216.535,1.705,102.639,170.179,491.059
5935,216.535,1.705,102.639,170.179,491.059
5936,216.535,1.705,102.639,170.179,491.059
5937,216.535,1.705,102.639,170.179,491.059
5938,216.535,1.705,102.639,170.179,491.059
5939,216.535,1.705,102.639,170.179,491.059
5940,216.535,1.705,102.639,170.179,491.059
5941,216.535,1.705,102.639,170.179,491.059
5942,216.535,1.705,102.639,170.179,491.059
5943,216.535,1.705,102.639,170.179,491.059
5944,216.535,1.705,102.639,170.179,491.059
5945,216.535,1.705,102.639,170.179,491.059
5946,216.535,1.705,102.639,170.179,491.059
5947,216.535,1.705,102.639,170.179,491.059
5948,216.535,1.705,102.639,170.179,491.059
5949,216.535,1.705,102.639,170.179,491.059
5950,216.535,1.705,102.639,170.179,491.059
5951,216.535,1.705,102.639,170.179,491.059
5952,216.535,1.705,102.639,170.179,491.059
5953,216.535,1.705,102.639,170.179,491.059
5954,216.535,1.705,102.639,170.179,491.059
5955,216.535,1.705,102.639,170.179,491.059
5956,216.535,1.705,102.639,170.179,491.059
5957,216.535,1.705,102.639,170.179,491.059
5958,216.535,1.705,102.639,170.179,491.059
5959,216.535,1.705,102.639,170.179,491.059
5960,216.535,1.705,102.639,170.179,491.059
5961,216.535,1.705,102.639,170.179,491.059
5962,216.535,1.705,102.639,170.179,491.059
5963,216.535,1.705,102.639,170.179,491.059
5964,216.535,1.705,102.639,170.179,491.059
5965,216.535,1.705,102.639,170.179,491.059
5966,216.535,1.705,102.639,170.179,491.059
5967,216.535,1.705,102.639,170.179,491.059
5968,216.535,1.705,102.639,170.179,491.059
5969,216.535,1.705,102.639,170.179,491.059
5970,216.535,1.705,102.639,170.179,491.059
5971,216.535,1.705,102.639,170.179,491.059
5972,216.535,1.705,102.639,170.179,491.059
5973,216.535,1.705,102.639,170.179,491.059
5974,216.535,1.705,102.639,170.179,491.059
5975,216.535,1.705,102.639,170.179,491.059
5976,216.535,1.705,102.639,170.179,491.059
5977,216.535,1.705,102.639,170.179,491.059
5978,216.535,1.705,102.639,170.179,491.059
5979,216.535,1.705,102.639,170.179,491.059
5980,216.535,1.705,102.639,170.179,491.059
5981,216.535,1.705,102.639,170.179,491.059
5982,216.535,1.705,102.639,170.179,491.059
5983,216.535,1.705,102.639,170.179,491.059
5984,216.535,1.705,102.639,170.179,491.059
5985,216.535,1.705,102.639,170.179,491.059
5986,216.535,1.705,102.639,170.179,491.059
5987,216.535,1.705,102.639,170.179,491.059
5988,216.535,1.705,102.639,170.179,491.059
5989,216.535,1.705,102.639,170.179,491.059
5990,216.535,1.705,102.639,170.179,491.059
5991,216.535,1.705,102.639,170.179,491.059
5992,216.535,1.705,102.639,170.179,491.059
5993,216.535,1.705,102.639,170.179,491.059
5994,216.535,1.705,102.639,170.179,491.059
5995,216.535,1.705,102.639,170.179,491.059
5996,216.535,1.705,102.639,170.179,491.059
5997,216.535,1.705,102.639,170.179,491.059
5998,216.535,1.705,102.639,170.179,491.059
5999,216.535,1.705,102.639,170.179,491.059
6000,216.535,1.705,102.639,170.179,491.059
6001,216.535,1.705,102.639,170.179,491.059
6002,216.535,1.705,102.639,170.179,491.059
6003,216.535,1.705,102.639,170.179,491.059
6004,216.535,1.705,102.639,170.179,491.059
6005,216.535,1.705,102.639,170.179,491.059
6006,216.535,1.705,102.639,170.179,491.059
6007,216.535,1.705,102.639,170.179,491.059
6008,216.535,1.705,102.639,170.179,491.059
6009,216.535,1.705,102.639,170.179,491.059
6010,216.535,1.705,102.639,170.179,491.059
6011,216.535,1.705,102.639,170.179,491.059
6012,216.535,1.705,102.639,170.179,491.059
6013,216.535,1.705,102.639,170.179,491.059
6014,216.535,1.705,102.639,170.179,491.059
6015,216.535,1.705,102.639,170.179,491.059
6016,216.535,1.705,102.639,170.179,491.059
6017,216.535,1.705,102.639,170.179,491.059
6018,216.535,1.705,102.639,170.179,491.059
6019,216.535,1.705,102.639,170.179,491.059
6020,216.535,1.705,102.639,170.179,491.059
6021,216.535,1.705,102.639,170.179,491.059
6022,216.535,1.705,102.639,170.179,491.059
6023,216.535,1.705,102.639,170.179,491.059
6024,216.535,1.705,102.639,170.179,491.059
6025,216.535,1.705,102.639,170.179,491.059
6026,216.535,1.705,102.639,170.179,491.059
6027,216.535,1.705,102.639,170.179,491.059
6028,216.535,1.705,102.639,170.179,491.059
6029,216.535,1.705,102.639,170.179,491.059
6030,216.535,1.705,102.639,170.179,491.059
6031,216.535,1.705,102.639,170.179,491.059
6032,216.535,1.705,102.639,170.179,491.059
6033,216.535,1.705,102.639,170.179,491.059
6034,216.535,1.705,102.639,170.179,491.059
6035,216.535,1.705,102.639,170.179,491.059
6036,216.535,1.705,102.639,170.179,491.059
6037,216.535,1.705,102.639,170.179,491.059
6038,216.535,1.705,102.639,170.179,491.059
6039,216.535,1.705,102.639,170.179,491.059
6040,216.535,1.705,102.639,170.179,491.059
6041,216.535,1.705,102.639,170.179,491.059
6042,216.535,1.705,102.639,170.179,491.059
6043,216.535,1.705,102.639,170.179,491.059
6044,216.535,1.705,102.639,170.179,491.059
6045,216.535,1.705,102.639,170.179,491.059
6046,216.535,1.705,102.639,170.179,491.059
6047,216.535,1.705,102.639,170.179,491.059
6048,216.535,1.705,102.639,170.179,491.059
6049,216.535,1.705,102.639,170.179,491.059
6050,216.535,1.705,102.639,170.179,491.059
6051,216.535,1.705,102.639,170.179,491.059
6052,216.535,1.705,102.639,170.179,491.059
6053,216.535,1.705,102.639,170.179,491.059
6054,216.535,1.705,102.639,170.179,491.059
6055,216.535,1.705,102.639,170.179,491.059
6056,216.535,1.705,102.639,170.179,491.059
6057,216.535,1.705,102.639,170.179,491.059
6058,216.535,1.705,102.639,170.179,491.059
6059,216.535,1.705,102.639,170.179,491.059
6060,216.535,1.705,102.639,170.179,491.059
6061,216.535,1.705,102.639,170.179,491.059
6062,216.535,1.705,102.639,170.179,491.059
6063,216.535,1.705,102.639,170.179,491.059
6064,216.535,1.705,102.639,170.179,491.059
6065,216.535,1.705,102.639,170.179,491.059
6066,216.535,1.705,102.639,170.179,491.059
6067,216.535,1.705,102.639,170.179,491.059
6068,216.535,1.705,102.639,170.179,491.059
6069,216.535,1.705,102.639,170.179,491.059
6070,216.535,1.705,102.639,170.179,491.059
6071,216.535,1.705,102.639,170.179,491.059
6072,216.535,1.705,102.639,170.179,491.059
6073,216.535,1.705,102.639,170.179,491.059
6074,216.535,1.705,102.639,170.179,491.059
6075,216.535,1.705,102.639,170.179,491.059
6076,216.535,1.705,102.639,170.179,491.059
6077,216.535,1.705,102.639,170.179,491.059
6078,216.535,1.705,102.639,170.179,491.059
6079,216.535,1.705,102.639,170.179,491.059
6080,216.535,1.705,102.639,170.179,491.059
6081,216.535,1.705,102.639,170.179,491.059
6082,216.535,1.705,102.639,170.179,491.059
6083,216.535,1.705,102.639,170.179,491.059
6084,216.535,1.705,102.639,170.179,491.059
6085,216.535,1.705,102.639,170.179,491.059
6086,216.535,1.705,102.639,170.179,491.059
6087,216.535,1.705,102.639,170.179,491.059
6088,216.535,1.705,102.639,170.179,491.059
6089,216.535,1.705,102.639,170.179,491.059
6090,216.535,1.705,102.639,170.179,491.059
6091,216.535,1.705,102.639,170.179,491.059
6092,216.535,1.705,102.639,170.179,491.059
6093,216.535,1.705,102.639,170.179,491.059
6094,216.535,1.705,102.639,170.179,491.059
6095,216.535,1.705,102.639,170.179,491.059
6096,216.535,1.705,102.639,170.179,491.059
6097,216.535,1.705,102.639,170.179,491.059
6098,216.535,1.705,102.639,170.179,491.059
6099,216.535,1.705,102.639,170.179,491.059
6100,216.535,1.705,102.639,170.179,491.059
6101,216.535,1.705,102.639,170.179,491.059
6102,216.535,1.705,102.639,170.179,491.059
6103,216.535,1.705,102.639,170.179,491.059
6104,216.535,1.705,102.639,170.179,491.059
6105,216.535,1.705,102.639,170.179,491.059
6106,216.535,1.705,102.639,170.179,491.059
6107,216.535,1.705,102.639,170.179,491.059
6108,216.535,1.705,102.639,170.179,491.059
6109,216.535,1.705,102.639,170.179,491.059
6110,216.535,1.705,102.639,170.179,491.059
6111,216.535,1.705,102.639,170.179,491.059
6112,216.535,1.705,102.639,170.179,491.059
6113,216.535,1.705,102.639,170.179,491.059
6114,216.535,1.705,102.639,170.179,491.059
6115,216.535,1.705,102.639,170.179,491.059
6116,216.535,1.705,102.639,170.179,491.059
6117,216.535,1.705,102.639,170.179,491.059
6118,216.535,1.705,102.639,170.179,491.059
6119,216.535,1.705,102.639,170.179,491.059
6120,216.535,1.705,102.639,170.179,491.059
6121,216.535,1.705,102.639,170.179,491.059
6122,216.535,1.705,102.639,170.179,491.059
6123,216.535,1.705,102.639,170.179,491.059
6124,216.535,1.705,102.639,170.179,491.059
6125,216.535,1.705,102.639,170.179,491.059
6126,216.535,1.705,102.639,170.179,491.059
6127,216.535,1.705,102.639,170.179,491.059
6128,216.535,1.705,102.639,170.179,491.059
6129,216.535,1.705,102.639,170.179,491.059
6130,216.535,1.705,102.639,170.179,491.059
6131,216.535,1.705,102.639,170.179,491.059
6132,216.535,1.705,102.639,170.179,491.059
6133,216.535,1.705,102.639,170.179,491.059
6134,216.535,1.705,102.639,170.179,491.059
6135,216.535,1.705,102.639,170.179,491.059
6136,216.535,1.705,102.639,170.179,491.059
6137,216.535,1.705,102.639,170.179,491.059
6138,216.535,1.705,102.639,170.179,491.059
6139,216.535,1.705,102.639,170.179,491.059
6140,216.535,1.705,102.639,170.179,491.059
6141,216.535,1.705,102.639,170.179,491.059
6142,216.535,1.705,102.639,170.179,491.059
6143,216.535,1.705,102.639,170.179,491.059
6144,216.535,1.705,102.639,170.179,491.059
6145,216.535,1.705,102.639,170.179,491.059
6146,216.535,1.705,102.639,170.179,491.059
6147,216.535,1.705,102.639,170.179,491.059
6148,216.535,1.705,102.639,170.179,491.059
6149,216.535,1.705,102.639,170.179,491.059
6150,216.535,1.705,102.639,170.179,491.059
6151,216.535,1.705,102.639,170.179,491.059
6152,216.535,1.705,102.639,170.179,491.059
6153,216.535,1.705,102.639,170.179,491.059
6154,216.535,1.705,102.639,170.179,491.059
6155,216.535,1.705,102.639,170.179,491.059
6156,216.535,1.705,102.639,170.179,491.059
6157,216.535,1.705,102.639,170.179,491.059
6158,216.535,1.705,102.639,170.179,491.059
6159,216.535,1.705,102.639,170.179,491.059
6160,216.535,1.705,102.639,170.179,491.059
6161,216.535,1.705,102.639,170.179,491.059
6162,216.535,1.705,102.639,170.179,491.059
6163,216.535,1.705,102.639,170.179,491.059
6164,216.535,1.705,102.639,170.179,491.059
6165,216.535,1.705,102.639,170.179,491.059
6166,216.535,1.705,102.639,170.179,491.059
6167,216.535,1.705,102.639,170.179,491.059
6168,216.535,1.705,102.639,170.179,491.059
6169,216.535,1.705,102.639,170.179,491.059
6170,216.535,1.705,102.639,170.179,491.059
6171,216.535,1.705,102.639,170.179,491.059
6172,216.535,1.705,102.639,170.179,491.059
6173,216.535,1.705,102.639,170.179,491.059
6174,216.535,1.705,102.639,170.179,491.059
6175,216.535,1.705,102.639,170.179,491.059
6176,216.535,1.705,102.639,170.179,491.059
6177,216.535,1.705,102.639,170.179,491.059
6178,216.535,1.705,102.639,170.179,491.059
6179,216.535,1.705,102.639,170.179,491.059
6180,216.535,1.705,102.639,170.179,491.059
6181,216.535,1.705,102.639,170.179,491.059
6182,216.535,1.705,102.639,170.179,491.059
6183,216.535,1.705,102.639,170.179,491.059
6184,216.535,1.705,102.639,170.179,491.059
6185,216.535,1.705,102.639,170.179,491.059
6186,216.535,1.705,102.639,170.179,491.059
6187,216.535,1.705,102.639,170.179,491.059
6188,216.535,1.705,102.639,170.179,491.059
6189,216.535,1.705,102.639,170.179,491.059
6190,216.535,1.705,102.639,170.179,491.059
6191,216.535,1.705,102.639,170.179,491.059
6192,216.535,1.705,102.639,170.179,491.059
6193,216.535,1.705,102.639,170.179,491.059
6194,216.535,1.705,102.639,170.179,491.059
6195,216.535,1.705,102.639,170.179,491.059
6196,216.535,1.705,102.639,170.179,491.059
6197,216.535,1.705,102.639,170.179,491.059
6198,216.535,1.705,102.639,170.179,491.059
6199,216.535,1.705,102.639,170.179,491.059
6200,216.535,1.705,102.639,170.179,491.059
6201,216.535,1.705,102.639,170.179,491.059
6202,216.535,1.705,102.639,170.179,491.059
6203,216.535,1.705,102.639,170.179,491.059
6204,216.535,1.705,102.639,170.179,491.059
6205,216.535,1.705,102.639,170.179,491.059
6206,216.535,1.705,102.639,170.179,491.059
6207,216.535,1.705,102.639,170.179,491.059
6208,216.535,1.705,102.639,170.179,491.059
6209,216.535,1.705,102.639,170.179,491.059
6210,216.535,1.705,102.639,170.179,491.059
6211,216.535,1.705,102.639,170.179,491.059
6212,216.535,1.705,102.639,170.179,491.059
6213,216.535,1.705,102.639,170.179,491.059
6214,216.535,1.705,102.639,170.179,491.059
6215,216.535,1.705,102.639,170.179,491.059
6216,216.535,1.705,102.639,170.179,491.059
6217,216.535,1.705,102.639,170.179,491.059
6218,216.535,1.705,102.639,170.179,491.059
6219,216.535,1.705,102.639,170.179,491.059
6220,216.535,1.705,102.639,170.179,491.059
6221,216.535,1.705,102.639,170.179,491.059
6222,216.535,1.705,102.639,170.179,491.059
6223,216.535,1.705,102.639,170.179,491.059
6224,216.535,1.705,102.639,170.179,491.059
6225,216.535,1.705,102.639,170.179,491.059
6226,216.535,1.705,102.639,170.179,491.059
6227,216.535,1.705,102.639,170.179,491.059
6228,216.535,1.705,102.639,170.179,491.059
6229,216.535,1.705,102.639,170.179,491.059
6230,216.535,1.705,102.639,170.179,491.059
6231,216.535,1.705,102.639,170.179,491.059
6232,216.535,1.705,102.639,170.179,491.059
6233,216.535,1.705,102.639,170.179,491.059
6234,216.535,1.705,102.639,170.179,491.059
6235,216.535,1.705,102.639,170.179,491.059
6236,216.535,1.705,102.639,170.179,491.059
6237,216.535,1.705,102.639,170.179,491.059
6238,216.535,1.705,102.639,170.179,491.059
6239,216.535,1.705,102.639,170.179,491.059
6240,216.535,1.705,102.639,170.179,491.059
6241,216.535,1.705,102.639,170.179,491.059
6242,216.535,1.705,102.639,170.179,491.059
6243,216.535,1.705,102.639,170.179,491.059
6244,216.535,1.705,102.639,170.179,491.059
6245,216.535,1.705,102.639,170.179,491.059
6246,216.535,1.705,102.639,170.179,491.059
6247,216.535,1.705,102.639,170.179,491.059
6248,216.535,1.705,102.639,170.179,491.059
6249,216.535,1.705,102.639,170.179,491.059
6250,216.535,1.705,102.639,170.179,491.059
6251,216.535,1.705,102.639,170.179,491.059
6252,216.535,1.705,102.639,170.179,491.059
6253,216.535,1.705,102.639,170.179,491.059
6254,216.535,1.705,102.639,170.179,491.059
6255,216.535,1.705,102.639,170.179,491.059
6256,216.535,1.705,102.639,170.179,491.059
6257,216.535,1.705,102.639,170.179,491.059
6258,216.535,1.705,102.639,170.179,491.059
6259,216.535,1.705,102.639,170.179,491.059
6260,216.535,1.705,102.639,170.179,491.059
6261,216.535,1.705,102.639,170.179,491.059
6262,216.535,1.705,102.639,170.179,491.059
6263,216.535,1.705,102.639,170.179,491.059
6264,216.535,1.705,102.639,170.179,491.059
6265,216.535,1.705,102.639,170.179,491.059
6266,216.535,1.705,102.639,170.179,491.059
6267,216.535,1.705,102.639,170.179,491.059
6268,216.535,1.705,102.639,170.179,491.059
6269,216.535,1.705,102.639,170.179,491.059
6270,216.535,1.705,102.639,170.179,491.059
6271,216.535,1.705,102.639,170.179,491.059
6272,216.535,1.705,102.639,170.179,491.059
6273,216.535,1.705,102.639,170.179,491.059
6274,216.535,1.705,102.639,170.179,491.059
6275,216.535,1.705,102.639,170.179,491.059
6276,216.535,1.705,102.639,170.179,491.059
6277,216.535,1.705,102.639,170.179,491.059
6278,216.535,1.705,102.639,170.179,491.059
6279,216.535,1.705,102.639,170.179,491.059
6280,216.535,1.705,102.639,170.179,491.059
6281,216.535,1.705,102.639,170.179,491.059
6282,216.535,1.705,102.639,170.179,491.059
6283,216.535,1.705,102.639,170.179,491.059
6284,216.535,1.705,102.639,170.179,491.059
6285,216.535,1.705,102.639,170.179,491.059
6286,216.535,1.705,102.639,170.179,491.059
6287,216.535,1.705,102.639,170.179,491.059
6288,216.535,1.705,102.639,170.179,491.059
