maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],OS Terrain size [MiB],total size [MiB]
6130,216.5,1.7,170.2,388.3
6131,216.5,1.7,170.2,388.3
6132,216.5,1.7,170.2,388.3
6133,216.5,1.7,170.2,388.3
6134,216.5,1.7,170.2,388.3
6135,216.5,1.7,170.2,388.3
6136,216.5,1.7,170.2,388.3
6137,216.5,1.7,170.2,388.3
6138,216.5,1.7,170.2,388.3
6139,216.5,1.7,170.2,388.3
6140,216.5,1.7,170.2,388.3
6141,216.5,1.7,170.2,388.3
6142,216.5,1.7,170.2,388.3
6143,216.5,1.7,170.2,388.3
6144,216.5,1.7,170.2,388.3
6145,216.5,1.7,170.2,388.3
6146,216.5,1.7,170.2,388.3
6147,216.5,1.7,170.2,388.3
6148,216.5,1.7,170.2,388.3
6149,216.5,1.7,170.2,388.3
6150,216.5,1.7,170.2,388.3
6151,216.5,1.7,170.2,388.3
6152,216.5,1.7,170.2,388.3
6153,216.5,1.7,170.2,388.3
6154,216.5,1.7,170.2,388.3
6155,216.5,1.7,170.2,388.3
6156,216.5,1.7,170.2,388.3
6157,216.5,1.7,170.2,388.3
6158,216.5,1.7,170.2,388.3
6159,216.5,1.7,170.2,388.3
6160,216.5,1.7,170.2,388.3
6161,216.5,1.7,170.2,388.3
6162,216.5,1.7,170.2,388.3
6163,216.5,1.7,170.2,388.3
6164,216.5,1.7,170.2,388.3
6165,216.5,1.7,170.2,388.3
6166,216.5,1.7,170.2,388.3
6167,216.5,1.7,170.2,388.3
6168,216.5,1.7,170.2,388.3
6169,216.5,1.7,170.2,388.3
6170,216.5,1.7,170.2,388.3
6171,216.5,1.7,170.2,388.3
6172,216.5,1.7,170.2,388.3
6173,216.5,1.7,170.2,388.3
6174,216.5,1.7,170.2,388.3
6175,216.5,1.7,170.2,388.3
6176,216.5,1.7,170.2,388.3
6177,216.5,1.7,170.2,388.3
6178,216.5,1.7,170.2,388.3
6179,216.5,1.7,170.2,388.3
6180,216.5,1.7,170.2,388.3
6181,216.5,1.7,170.2,388.3
6182,216.5,1.7,170.2,388.3
6183,216.5,1.7,170.2,388.3
6184,216.5,1.7,170.2,388.3
6185,216.5,1.7,170.2,388.3
6186,216.5,1.7,170.2,388.3
6187,216.5,1.7,170.2,388.3
6188,216.5,1.7,170.2,388.3
6189,216.5,1.7,170.2,388.3
6190,216.5,1.7,170.2,388.3
6191,216.5,1.7,170.2,388.3
6192,216.5,1.7,170.2,388.3
6193,216.5,1.7,170.2,388.3
6194,216.5,1.7,170.2,388.3
6195,216.5,1.7,170.2,388.3
6196,216.5,1.7,170.2,388.3
6197,216.5,1.7,170.2,388.3
6198,216.5,1.7,170.2,388.3
6199,216.5,1.7,170.2,388.3
6200,216.5,1.7,170.2,388.3
6201,216.5,1.7,170.2,388.3
6202,216.5,1.7,170.2,388.3
6203,216.5,1.7,170.2,388.3
6204,216.5,1.7,170.2,388.3
6205,216.5,1.7,170.2,388.3
6206,216.5,1.7,170.2,388.3
6207,216.5,1.7,170.2,388.3
6208,216.5,1.7,170.2,388.3
6209,216.5,1.7,170.2,388.3
6210,216.5,1.7,170.2,388.3
6211,216.5,1.7,170.2,388.3
6212,216.5,1.7,170.2,388.3
6213,216.5,1.7,170.2,388.3
6214,216.5,1.7,170.2,388.3
6215,216.5,1.7,170.2,388.3
6216,216.5,1.7,170.2,388.3
6217,216.5,1.7,170.2,388.3
6218,216.5,1.7,170.2,388.3
6219,216.5,1.7,170.2,388.3
6220,216.5,1.7,170.2,388.3
6221,216.5,1.7,170.2,388.3
6222,216.5,1.7,170.2,388.3
6223,216.5,1.7,170.2,388.3
6224,216.5,1.7,170.2,388.3
6225,216.5,1.7,170.2,388.3
6226,216.5,1.7,170.2,388.3
6227,216.5,1.7,170.2,388.3
6228,216.5,1.7,170.2,388.3
6229,216.5,1.7,170.2,388.3
6230,216.5,1.7,170.2,388.3
6231,216.5,1.7,170.2,388.3
6232,216.5,1.7,170.2,388.3
6233,216.5,1.7,170.2,388.3
6234,216.5,1.7,170.2,388.3
6235,216.5,1.7,170.2,388.3
6236,216.5,1.7,170.2,388.3
6237,216.5,1.7,170.2,388.3
6238,216.5,1.7,170.2,388.3
6239,216.5,1.7,170.2,388.3
6240,216.5,1.7,170.2,388.3
6241,216.5,1.7,170.2,388.3
6242,216.5,1.7,170.2,388.3
6243,216.5,1.7,170.2,388.3
6244,216.5,1.7,170.2,388.3
6245,216.5,1.7,170.2,388.3
6246,216.5,1.7,170.2,388.3
6247,216.5,1.7,170.2,388.3
6248,216.5,1.7,170.2,388.3
6249,216.5,1.7,170.2,388.3
6250,216.5,1.7,170.2,388.3
6251,216.5,1.7,170.2,388.3
6252,216.5,1.7,170.2,388.3
6253,216.5,1.7,170.2,388.3
6254,216.5,1.7,170.2,388.3
6255,216.5,1.7,170.2,388.3
6256,216.5,1.7,170.2,388.3
6257,216.5,1.7,170.2,388.3
6258,216.5,1.7,170.2,388.3
6259,216.5,1.7,170.2,388.3
6260,216.5,1.7,170.2,388.3
6261,216.5,1.7,170.2,388.3
6262,216.5,1.7,170.2,388.3
6263,216.5,1.7,170.2,388.3
6264,216.5,1.7,170.2,388.3
6265,216.5,1.7,170.2,388.3
6266,216.5,1.7,170.2,388.3
6267,216.5,1.7,170.2,388.3
6268,216.5,1.7,170.2,388.3
6269,216.5,1.7,170.2,388.3
6270,216.5,1.7,170.2,388.3
6271,216.5,1.7,170.2,388.3
6272,216.5,1.7,170.2,388.3
6273,216.5,1.7,170.2,388.3
6274,216.5,1.7,170.2,388.3
6275,216.5,1.7,170.2,388.3
6276,216.5,1.7,170.2,388.3
6277,216.5,1.7,170.2,388.3
6278,216.5,1.7,170.2,388.3
6279,216.5,1.7,170.2,388.3
6280,216.5,1.7,170.2,388.3
6281,216.5,1.7,170.2,388.3
6282,216.5,1.7,170.2,388.3
6283,216.5,1.7,170.2,388.3
6284,216.5,1.7,170.2,388.3
6285,216.5,1.7,170.2,388.3
6286,216.5,1.7,170.2,388.3
6287,216.5,1.7,170.2,388.3
6288,216.5,1.7,170.2,388.3
6289,216.5,1.7,170.2,388.3
6290,216.5,1.7,170.2,388.3
6291,216.5,1.7,170.2,388.3
6292,216.5,1.7,170.2,388.3
6293,216.5,1.7,170.2,388.3
6294,216.5,1.7,170.2,388.3
6295,216.5,1.7,170.2,388.3
6296,216.5,1.7,170.2,388.3
6297,216.5,1.7,170.2,388.3
6298,216.5,1.7,170.2,388.3
6299,216.5,1.7,170.2,388.3
6300,216.5,1.7,170.2,388.3
6301,216.5,1.7,170.2,388.3
6302,216.5,1.7,170.2,388.3
6303,216.5,1.7,170.2,388.3
6304,216.5,1.7,170.2,388.3
6305,216.5,1.7,170.2,388.3
6306,216.5,1.7,170.2,388.3
6307,216.5,1.7,170.2,388.3
6308,216.5,1.7,170.2,388.3
6309,216.5,1.7,170.2,388.3
6310,216.5,1.7,170.2,388.3
6311,216.5,1.7,170.2,388.3
6312,216.5,1.7,170.2,388.3
6313,216.5,1.7,170.2,388.3
6314,216.5,1.7,170.2,388.3
6315,216.5,1.7,170.2,388.3
6316,216.5,1.7,170.2,388.3
6317,216.5,1.7,170.2,388.3
6318,216.5,1.7,170.2,388.3
6319,216.5,1.7,170.2,388.3
6320,216.5,1.7,170.2,388.3
6321,216.5,1.7,170.2,388.3
6322,216.5,1.7,170.2,388.3
6323,216.5,1.7,170.2,388.3
6324,216.5,1.7,170.2,388.3
6325,216.5,1.7,170.2,388.3
6326,216.5,1.7,170.2,388.3
6327,216.5,1.7,170.2,388.3
6328,216.5,1.7,170.2,388.3
6329,216.5,1.7,170.2,388.3
6330,216.5,1.7,170.2,388.3
6331,216.5,1.7,170.2,388.3
6332,216.5,1.7,170.2,388.3
6333,216.5,1.7,170.2,388.3
6334,216.5,1.7,170.2,388.3
6335,216.5,1.7,170.2,388.3
6336,216.5,1.7,170.2,388.3
6337,216.5,1.7,170.2,388.3
6338,216.5,1.7,170.2,388.3
6339,216.5,1.7,170.2,388.3
6340,216.5,1.7,170.2,388.3
6341,216.5,1.7,170.2,388.3
6342,216.5,1.7,170.2,388.3
6343,216.5,1.7,170.2,388.3
6344,216.5,1.7,170.2,388.3
6345,216.5,1.7,170.2,388.3
6346,216.5,1.7,170.2,388.3
6347,216.5,1.7,170.2,388.3
6348,216.5,1.7,170.2,388.3
6349,216.5,1.7,170.2,388.3
6350,216.5,1.7,170.2,388.3
6351,216.5,1.7,170.2,388.3
6352,216.5,1.7,170.2,388.3
6353,216.5,1.7,170.2,388.3
6354,216.5,1.7,170.2,388.3
6355,216.5,1.7,170.2,388.3
6356,216.5,1.7,170.2,388.3
6357,216.5,1.7,170.2,388.3
6358,216.5,1.7,170.2,388.3
6359,216.5,1.7,170.2,388.3
6360,216.5,1.7,170.2,388.3
6361,216.5,1.7,170.2,388.3
6362,216.5,1.7,170.2,388.3
6363,216.5,1.7,170.2,388.3
6364,216.5,1.7,170.2,388.3
6365,216.5,1.7,170.2,388.3
6366,216.5,1.7,170.2,388.3
6367,216.5,1.7,170.2,388.3
6368,216.5,1.7,170.2,388.3
6369,216.5,1.7,170.2,388.3
6370,216.5,1.7,170.2,388.3
6371,216.5,1.7,170.2,388.3
6372,216.5,1.7,170.2,388.3
6373,216.5,1.7,170.2,388.3
6374,216.5,1.7,170.2,388.3
6375,216.5,1.7,170.2,388.3
6376,216.5,1.7,170.2,388.3
6377,216.5,1.7,170.2,388.3
6378,216.5,1.7,170.2,388.3
6379,216.5,1.7,170.2,388.3
6380,216.5,1.7,170.2,388.3
6381,216.5,1.7,170.2,388.3
6382,216.5,1.7,170.2,388.3
6383,216.5,1.7,170.2,388.3
6384,216.5,1.7,170.2,388.3
6385,216.5,1.7,170.2,388.3
6386,216.5,1.7,170.2,388.3
6387,216.5,1.7,170.2,388.3
6388,216.5,1.7,170.2,388.3
6389,216.5,1.7,170.2,388.3
6390,216.5,1.7,170.2,388.3
6391,216.5,1.7,170.2,388.3
6392,216.5,1.7,170.2,388.3
6393,216.5,1.7,170.2,388.3
6394,216.5,1.7,170.2,388.3
6395,216.5,1.7,170.2,388.3
6396,216.5,1.7,170.2,388.3
6397,216.5,1.7,170.2,388.3
6398,216.5,1.7,170.2,388.3
6399,216.5,1.7,170.2,388.3
6400,216.5,1.7,170.2,388.3
6401,216.5,1.7,170.2,388.3
6402,216.5,1.7,170.2,388.3
6403,216.5,1.7,170.2,388.3
6404,216.5,1.7,170.2,388.3
6405,216.5,1.7,170.2,388.3
6406,216.5,1.7,170.2,388.3
6407,216.5,1.7,170.2,388.3
6408,216.5,1.7,170.2,388.3
6409,216.5,1.7,170.2,388.3
6410,216.5,1.7,170.2,388.3
6411,216.5,1.7,170.2,388.3
6412,216.5,1.7,170.2,388.3
6413,216.5,1.7,170.2,388.3
6414,216.5,1.7,170.2,388.3
6415,216.5,1.7,170.2,388.3
6416,216.5,1.7,170.2,388.3
6417,216.5,1.7,170.2,388.3
6418,216.5,1.7,170.2,388.3
6419,216.5,1.7,170.2,388.3
6420,216.5,1.7,170.2,388.3
6421,216.5,1.7,170.2,388.3
6422,216.5,1.7,170.2,388.3
6423,216.5,1.7,170.2,388.3
6424,216.5,1.7,170.2,388.3
6425,216.5,1.7,170.2,388.3
6426,216.5,1.7,170.2,388.3
6427,216.5,1.7,170.2,388.3
6428,216.5,1.7,170.2,388.3
6429,216.5,1.7,170.2,388.3
6430,216.5,1.7,170.2,388.3
6431,216.5,1.7,170.2,388.3
6432,216.5,1.7,170.2,388.3
6433,216.5,1.7,170.2,388.3
6434,216.5,1.7,170.2,388.3
6435,216.5,1.7,170.2,388.3
6436,216.5,1.7,170.2,388.3
6437,216.5,1.7,170.2,388.3
6438,216.5,1.7,170.2,388.3
6439,216.5,1.7,170.2,388.3
6440,216.5,1.7,170.2,388.3
6441,216.5,1.7,170.2,388.3
6442,216.5,1.7,170.2,388.3
6443,216.5,1.7,170.2,388.3
6444,216.5,1.7,170.2,388.3
6445,216.5,1.7,170.2,388.3
6446,216.5,1.7,170.2,388.3
6447,216.5,1.7,170.2,388.3
6448,216.5,1.7,170.2,388.3
6449,216.5,1.7,170.2,388.3
6450,216.5,1.7,170.2,388.3
6451,216.5,1.7,170.2,388.3
6452,216.5,1.7,170.2,388.3
6453,216.5,1.7,170.2,388.3
6454,216.5,1.7,170.2,388.3
6455,216.5,1.7,170.2,388.3
6456,216.5,1.7,170.2,388.3
6457,216.5,1.7,170.2,388.3
6458,216.5,1.7,170.2,388.3
6459,216.5,1.7,170.2,388.3
6460,216.5,1.7,170.2,388.3
6461,216.5,1.7,170.2,388.3
6462,216.5,1.7,170.2,388.3
6463,216.5,1.7,170.2,388.3
6464,216.5,1.7,170.2,388.3
6465,216.5,1.7,170.2,388.3
6466,216.5,1.7,170.2,388.3
6467,216.5,1.7,170.2,388.3
6468,216.5,1.7,170.2,388.3
6469,216.5,1.7,170.2,388.3
6470,216.5,1.7,170.2,388.3
6471,216.5,1.7,170.2,388.3
6472,216.5,1.7,170.2,388.3
6473,216.5,1.7,170.2,388.3
6474,216.5,1.7,170.2,388.3
6475,216.5,1.7,170.2,388.3
6476,216.5,1.7,170.2,388.3
6477,216.5,1.7,170.2,388.3
6478,216.5,1.7,170.2,388.3
6479,216.5,1.7,170.2,388.3
6480,216.5,1.7,170.2,388.3
6481,216.5,1.7,170.2,388.3
6482,216.5,1.7,170.2,388.3
6483,216.5,1.7,170.2,388.3
6484,216.5,1.7,170.2,388.3
6485,216.5,1.7,170.2,388.3
6486,216.5,1.7,170.2,388.3
6487,216.5,1.7,170.2,388.3
6488,216.5,1.7,170.2,388.3
6489,216.5,1.7,170.2,388.3
6490,216.5,1.7,170.2,388.3
6491,216.5,1.7,170.2,388.3
6492,216.5,1.7,170.2,388.3
6493,216.5,1.7,170.2,388.3
6494,216.5,1.7,170.2,388.3
6495,216.5,1.7,170.2,388.3
6496,216.5,1.7,170.2,388.3
6497,216.5,1.7,170.2,388.3
6498,216.5,1.7,170.2,388.3
6499,216.5,1.7,170.2,388.3
6500,216.5,1.7,170.2,388.3
6501,216.5,1.7,170.2,388.3
6502,216.5,1.7,170.2,388.3
6503,216.5,1.7,170.2,388.3
6504,216.5,1.7,170.2,388.3
6505,216.5,1.7,170.2,388.3
6506,216.5,1.7,170.2,388.3
6507,216.5,1.7,170.2,388.3
6508,216.5,1.7,170.2,388.3
6509,216.5,1.7,170.2,388.3
6510,216.5,1.7,170.2,388.3
6511,216.5,1.7,170.2,388.3
6512,216.5,1.7,170.2,388.3
6513,216.5,1.7,170.2,388.3
6514,216.5,1.7,170.2,388.3
6515,216.5,1.7,170.2,388.3
6516,216.5,1.7,170.2,388.3
6517,216.5,1.7,170.2,388.3
6518,216.5,1.7,170.2,388.3
6519,216.5,1.7,170.2,388.3
6520,216.5,1.7,170.2,388.3
6521,216.5,1.7,170.2,388.3
6522,216.5,1.7,170.2,388.3
6523,216.5,1.7,170.2,388.3
6524,216.5,1.7,170.2,388.3
6525,216.5,1.7,170.2,388.3
6526,216.5,1.7,170.2,388.3
6527,216.5,1.7,170.2,388.3
6528,216.5,1.7,170.2,388.3
6529,216.5,1.7,170.2,388.3
6530,216.5,1.7,170.2,388.3
6531,216.5,1.7,170.2,388.3
6532,216.5,1.7,170.2,388.3
6533,216.5,1.7,170.2,388.3
6534,216.5,1.7,170.2,388.3
6535,216.5,1.7,170.2,388.3
6536,216.5,1.7,170.2,388.3
6537,216.5,1.7,170.2,388.3
6538,216.5,1.7,170.2,388.3
6539,216.5,1.7,170.2,388.3
6540,216.5,1.7,170.2,388.3
6541,216.5,1.7,170.2,388.3
6542,216.5,1.7,170.2,388.3
6543,216.5,1.7,170.2,388.3
6544,216.5,1.7,170.2,388.3
6545,216.5,1.7,170.2,388.3
6546,216.5,1.7,170.2,388.3
6547,216.5,1.7,170.2,388.3
6548,216.5,1.7,170.2,388.3
6549,216.5,1.7,170.2,388.3
6550,216.5,1.7,170.2,388.3
6551,216.5,1.7,170.2,388.3
6552,216.5,1.7,170.2,388.3
6553,216.5,1.7,170.2,388.3
6554,216.5,1.7,170.2,388.3
6555,216.5,1.7,170.2,388.3
6556,216.5,1.7,170.2,388.3
6557,216.5,1.7,170.2,388.3
6558,216.5,1.7,170.2,388.3
6559,216.5,1.7,170.2,388.3
6560,216.5,1.7,170.2,388.3
6561,216.5,1.7,170.2,388.3
6562,216.5,1.7,170.2,388.3
6563,216.5,1.7,170.2,388.3
6564,216.5,1.7,170.2,388.3
6565,216.5,1.7,170.2,388.3
6566,216.5,1.7,170.2,388.3
6567,216.5,1.7,170.2,388.3
6568,216.5,1.7,170.2,388.3
6569,216.5,1.7,170.2,388.3
6570,216.5,1.7,170.2,388.3
6571,216.5,1.7,170.2,388.3
6572,216.5,1.7,170.2,388.3
6573,216.5,1.7,170.2,388.3
6574,216.5,1.7,170.2,388.3
6575,216.5,1.7,170.2,388.3
6576,216.5,1.7,170.2,388.3
6577,216.5,1.7,170.2,388.3
6578,216.5,1.7,170.2,388.3
6579,216.5,1.7,170.2,388.3
6580,216.5,1.7,170.2,388.3
6581,216.5,1.7,170.2,388.3
6582,216.5,1.7,170.2,388.3
6583,216.5,1.7,170.2,388.3
6584,216.5,1.7,170.2,388.3
6585,216.5,1.7,170.2,388.3
6586,216.5,1.7,170.2,388.3
6587,216.5,1.7,170.2,388.3
6588,216.5,1.7,170.2,388.3
6589,216.5,1.7,170.2,388.3
6590,216.5,1.7,170.2,388.3
6591,216.5,1.7,170.2,388.3
6592,216.5,1.7,170.2,388.3
6593,216.5,1.7,170.2,388.3
6594,216.5,1.7,170.2,388.3
6595,216.5,1.7,170.2,388.3
6596,216.5,1.7,170.2,388.3
6597,216.5,1.7,170.2,388.3
6598,216.5,1.7,170.2,388.3
6599,216.5,1.7,170.2,388.3
6600,216.5,1.7,170.2,388.3
6601,216.5,1.7,170.2,388.3
6602,216.5,1.7,170.2,388.3
6603,216.5,1.7,170.2,388.3
6604,216.5,1.7,170.2,388.3
6605,216.5,1.7,170.2,388.3
6606,216.5,1.7,170.2,388.3
6607,216.5,1.7,170.2,388.3
6608,216.5,1.7,170.2,388.3
6609,216.5,1.7,170.2,388.3
6610,216.5,1.7,170.2,388.3
6611,216.5,1.7,170.2,388.3
6612,216.5,1.7,170.2,388.3
6613,216.5,1.7,170.2,388.3
6614,216.5,1.7,170.2,388.3
6615,216.5,1.7,170.2,388.3
6616,216.5,1.7,170.2,388.3
6617,216.5,1.7,170.2,388.3
6618,216.5,1.7,170.2,388.3
6619,216.5,1.7,170.2,388.3
6620,216.5,1.7,170.2,388.3
6621,216.5,1.7,170.2,388.3
6622,216.5,1.7,170.2,388.3
6623,216.5,1.7,170.2,388.3
6624,216.5,1.7,170.2,388.3
6625,216.5,1.7,170.2,388.3
6626,216.5,1.7,170.2,388.3
6627,216.5,1.7,170.2,388.3
6628,216.5,1.7,170.2,388.3
6629,216.5,1.7,170.2,388.3
6630,216.5,1.7,170.2,388.3
6631,216.5,1.7,170.2,388.3
6632,216.5,1.7,170.2,388.3
6633,216.5,1.7,170.2,388.3
6634,216.5,1.7,170.2,388.3
6635,216.5,1.7,170.2,388.3
6636,216.5,1.7,170.2,388.3
6637,216.5,1.7,170.2,388.3
6638,216.5,1.7,170.2,388.3
6639,216.5,1.7,170.2,388.3
6640,216.5,1.7,170.2,388.3
6641,216.5,1.7,170.2,388.3
6642,216.5,1.7,170.2,388.3
6643,216.5,1.7,170.2,388.3
6644,216.5,1.7,170.2,388.3
6645,216.5,1.7,170.2,388.3
6646,216.5,1.7,170.2,388.3
6647,216.5,1.7,170.2,388.3
6648,216.5,1.7,170.2,388.3
6649,216.5,1.7,170.2,388.3
6650,216.5,1.7,170.2,388.3
6651,216.5,1.7,170.2,388.3
6652,216.5,1.7,170.2,388.3
6653,216.5,1.7,170.2,388.3
6654,216.5,1.7,170.2,388.3
6655,216.5,1.7,170.2,388.3
6656,216.5,1.7,170.2,388.3
6657,216.5,1.7,170.2,388.3
6658,216.5,1.7,170.2,388.3
6659,216.5,1.7,170.2,388.3
6660,216.5,1.7,170.2,388.3
6661,216.5,1.7,170.2,388.3
6662,216.5,1.7,170.2,388.3
6663,216.5,1.7,170.2,388.3
6664,216.5,1.7,170.2,388.3
6665,216.5,1.7,170.2,388.3
6666,216.5,1.7,170.2,388.3
6667,216.5,1.7,170.2,388.3
6668,216.5,1.7,170.2,388.3
6669,216.5,1.7,170.2,388.3
6670,216.5,1.7,170.2,388.3
6671,216.5,1.7,170.2,388.3
6672,216.5,1.7,170.2,388.3
6673,216.5,1.7,170.2,388.3
6674,216.5,1.7,170.2,388.3
6675,216.5,1.7,170.2,388.3
6676,216.5,1.7,170.2,388.3
6677,216.5,1.7,170.2,388.3
6678,216.5,1.7,170.2,388.3
6679,216.5,1.7,170.2,388.3
6680,216.5,1.7,170.2,388.3
6681,216.5,1.7,170.2,388.3
6682,216.5,1.7,170.2,388.3
6683,216.5,1.7,170.2,388.3
6684,216.5,1.7,170.2,388.3
6685,216.5,1.7,170.2,388.3
6686,216.5,1.7,170.2,388.3
6687,216.5,1.7,170.2,388.3
6688,216.5,1.7,170.2,388.3
6689,216.5,1.7,170.2,388.3
6690,216.5,1.7,170.2,388.3
6691,216.5,1.7,170.2,388.3
6692,216.5,1.7,170.2,388.3
6693,216.5,1.7,170.2,388.3
6694,216.5,1.7,170.2,388.3
6695,216.5,1.7,170.2,388.3
6696,216.5,1.7,170.2,388.3
6697,216.5,1.7,170.2,388.3
6698,216.5,1.7,170.2,388.3
6699,216.5,1.7,170.2,388.3
6700,216.5,1.7,170.2,388.3
6701,216.5,1.7,170.2,388.3
6702,216.5,1.7,170.2,388.3
6703,216.5,1.7,170.2,388.3
6704,216.5,1.7,170.2,388.3
6705,216.5,1.7,170.2,388.3
6706,216.5,1.7,170.2,388.3
6707,216.5,1.7,170.2,388.3
6708,216.5,1.7,170.2,388.3
6709,216.5,1.7,170.2,388.3
6710,216.5,1.7,170.2,388.3
6711,216.5,1.7,170.2,388.3
6712,216.5,1.7,170.2,388.3
6713,216.5,1.7,170.2,388.3
6714,216.5,1.7,170.2,388.3
6715,216.5,1.7,170.2,388.3
6716,216.5,1.7,170.2,388.3
6717,216.5,1.7,170.2,388.3
6718,216.5,1.7,170.2,388.3
6719,216.5,1.7,170.2,388.3
6720,216.5,1.7,170.2,388.3
6721,216.5,1.7,170.2,388.3
6722,216.5,1.7,170.2,388.3
6723,216.5,1.7,170.2,388.3
6724,216.5,1.7,170.2,388.3
6725,216.5,1.7,170.2,388.3
6726,216.5,1.7,170.2,388.3
6727,216.5,1.7,170.2,388.3
6728,216.5,1.7,170.2,388.3
6729,216.5,1.7,170.2,388.3
6730,216.5,1.7,170.2,388.3
6731,216.5,1.7,170.2,388.3
6732,216.5,1.7,170.2,388.3
6733,216.5,1.7,170.2,388.3
6734,216.5,1.7,170.2,388.3
6735,216.5,1.7,170.2,388.3
6736,216.5,1.7,170.2,388.3
6737,216.5,1.7,170.2,388.3
6738,216.5,1.7,170.2,388.3
6739,216.5,1.7,170.2,388.3
6740,216.5,1.7,170.2,388.3
6741,216.5,1.7,170.2,388.3
6742,216.5,1.7,170.2,388.3
6743,216.5,1.7,170.2,388.3
6744,216.5,1.7,170.2,388.3
6745,216.5,1.7,170.2,388.3
6746,216.5,1.7,170.2,388.3
6747,216.5,1.7,170.2,388.3
6748,216.5,1.7,170.2,388.3
6749,216.5,1.7,170.2,388.3
6750,216.5,1.7,170.2,388.3
6751,216.5,1.7,170.2,388.3
6752,216.5,1.7,170.2,388.3
6753,216.5,1.7,170.2,388.3
6754,216.5,1.7,170.2,388.3
6755,216.5,1.7,170.2,388.3
6756,216.5,1.7,170.2,388.3
6757,216.5,1.7,170.2,388.3
6758,216.5,1.7,170.2,388.3
6759,216.5,1.7,170.2,388.3
6760,216.5,1.7,170.2,388.3
6761,216.5,1.7,170.2,388.3
6762,216.5,1.7,170.2,388.3
6763,216.5,1.7,170.2,388.3
6764,216.5,1.7,170.2,388.3
6765,216.5,1.7,170.2,388.3
6766,216.5,1.7,170.2,388.3
6767,216.5,1.7,170.2,388.3
6768,216.5,1.7,170.2,388.3
6769,216.5,1.7,170.2,388.3
6770,216.5,1.7,170.2,388.3
6771,216.5,1.7,170.2,388.3
6772,216.5,1.7,170.2,388.3
6773,216.5,1.7,170.2,388.3
6774,216.5,1.7,170.2,388.3
6775,216.5,1.7,170.2,388.3
6776,216.5,1.7,170.2,388.3
6777,216.5,1.7,170.2,388.3
6778,216.5,1.7,170.2,388.3
6779,216.5,1.7,170.2,388.3
6780,216.5,1.7,170.2,388.3
6781,216.5,1.7,170.2,388.3
6782,216.5,1.7,170.2,388.3
6783,216.5,1.7,170.2,388.3
6784,216.5,1.7,170.2,388.3
6785,216.5,1.7,170.2,388.3
6786,216.5,1.7,170.2,388.3
6787,216.5,1.7,170.2,388.3
6788,216.5,1.7,170.2,388.3
6789,216.5,1.7,170.2,388.3
6790,216.5,1.7,170.2,388.3
6791,216.5,1.7,170.2,388.3
6792,216.5,1.7,170.2,388.3
6793,216.5,1.7,170.2,388.3
6794,216.5,1.7,170.2,388.3
6795,216.5,1.7,170.2,388.3
6796,216.5,1.7,170.2,388.3
6797,216.5,1.7,170.2,388.3
6798,216.5,1.7,170.2,388.3
6799,216.5,1.7,170.2,388.3
6800,216.5,1.7,170.2,388.3
6801,216.5,1.7,170.2,388.3
6802,216.5,1.7,170.2,388.3
6803,216.5,1.7,170.2,388.3
6804,216.5,1.7,170.2,388.3
6805,216.5,1.7,170.2,388.3
6806,216.5,1.7,170.2,388.3
6807,216.5,1.7,170.2,388.3
6808,216.5,1.7,170.2,388.3
6809,216.5,1.7,170.2,388.3
6810,216.5,1.7,170.2,388.3
6811,216.5,1.7,170.2,388.3
6812,216.5,1.7,170.2,388.3
6813,216.5,1.7,170.2,388.3
6814,216.5,1.7,170.2,388.3
6815,216.5,1.7,170.2,388.3
6816,216.5,1.7,170.2,388.3
6817,216.5,1.7,170.2,388.3
6818,216.5,1.7,170.2,388.3
6819,216.5,1.7,170.2,388.3
6820,216.5,1.7,170.2,388.3
6821,216.5,1.7,170.2,388.3
6822,216.5,1.7,170.2,388.3
6823,216.5,1.7,170.2,388.3
6824,216.5,1.7,170.2,388.3
6825,216.5,1.7,170.2,388.3
6826,216.5,1.7,170.2,388.3
6827,216.5,1.7,170.2,388.3
6828,216.5,1.7,170.2,388.3
6829,216.5,1.7,170.2,388.3
6830,216.5,1.7,170.2,388.3
6831,216.5,1.7,170.2,388.3
6832,216.5,1.7,170.2,388.3
6833,216.5,1.7,170.2,388.3
6834,216.5,1.7,170.2,388.3
6835,216.5,1.7,170.2,388.3
6836,216.5,1.7,170.2,388.3
6837,216.5,1.7,170.2,388.3
6838,216.5,1.7,170.2,388.3
6839,216.5,1.7,170.2,388.3
6840,216.5,1.7,170.2,388.3
6841,216.5,1.7,170.2,388.3
6842,216.5,1.7,170.2,388.3
6843,216.5,1.7,170.2,388.3
6844,216.5,1.7,170.2,388.3
6845,216.5,1.7,170.2,388.3
6846,216.5,1.7,170.2,388.3
6847,216.5,1.7,170.2,388.3
6848,216.5,1.7,170.2,388.3
6849,216.5,1.7,170.2,388.3
6850,216.5,1.7,170.2,388.3
6851,216.5,1.7,170.2,388.3
6852,216.5,1.7,170.2,388.3
6853,216.5,1.7,170.2,388.3
6854,216.5,1.7,170.2,388.3
6855,216.5,1.7,170.2,388.3
6856,216.5,1.7,170.2,388.3
6857,216.5,1.7,170.2,388.3
6858,216.5,1.7,170.2,388.3
6859,216.5,1.7,170.2,388.3
6860,216.5,1.7,170.2,388.3
6861,216.5,1.7,170.2,388.3
6862,216.5,1.7,170.2,388.3
