maximum number of tiles in grid [#],GLOBE size [MiB],GSHHG size [MiB],NE size [MiB],OS Terrain size [MiB],total size [MiB]
5519,216.5,1.7,102.6,170.2,491.0
5520,216.5,1.7,102.6,170.2,491.0
5521,216.5,1.7,102.6,170.2,491.0
5522,216.5,1.7,102.6,170.2,491.0
5523,216.5,1.7,102.6,170.2,491.0
5524,216.5,1.7,102.6,170.2,491.0
5525,216.5,1.7,102.6,170.2,491.0
5526,216.5,1.7,102.6,170.2,491.0
5527,216.5,1.7,102.6,170.2,491.0
5528,216.5,1.7,102.6,170.2,491.0
5529,216.5,1.7,102.6,170.2,491.0
5530,216.5,1.7,102.6,170.2,491.0
5531,216.5,1.7,102.6,170.2,491.0
5532,216.5,1.7,102.6,170.2,491.0
5533,216.5,1.7,102.6,170.2,491.0
5534,216.5,1.7,102.6,170.2,491.0
5535,216.5,1.7,102.6,170.2,491.0
5536,216.5,1.7,102.6,170.2,491.0
5537,216.5,1.7,102.6,170.2,491.0
5538,216.5,1.7,102.6,170.2,491.0
5539,216.5,1.7,102.6,170.2,491.0
5540,216.5,1.7,102.6,170.2,491.0
5541,216.5,1.7,102.6,170.2,491.0
5542,216.5,1.7,102.6,170.2,491.0
5543,216.5,1.7,102.6,170.2,491.0
5544,216.5,1.7,102.6,170.2,491.0
5545,216.5,1.7,102.6,170.2,491.0
5546,216.5,1.7,102.6,170.2,491.0
5547,216.5,1.7,102.6,170.2,491.0
5548,216.5,1.7,102.6,170.2,491.0
5549,216.5,1.7,102.6,170.2,491.0
5550,216.5,1.7,102.6,170.2,491.0
5551,216.5,1.7,102.6,170.2,491.0
5552,216.5,1.7,102.6,170.2,491.0
5553,216.5,1.7,102.6,170.2,491.0
5554,216.5,1.7,102.6,170.2,491.0
5555,216.5,1.7,102.6,170.2,491.0
5556,216.5,1.7,102.6,170.2,491.0
5557,216.5,1.7,102.6,170.2,491.0
5558,216.5,1.7,102.6,170.2,491.0
5559,216.5,1.7,102.6,170.2,491.0
5560,216.5,1.7,102.6,170.2,491.0
5561,216.5,1.7,102.6,170.2,491.0
5562,216.5,1.7,102.6,170.2,491.0
5563,216.5,1.7,102.6,170.2,491.0
5564,216.5,1.7,102.6,170.2,491.0
5565,216.5,1.7,102.6,170.2,491.0
5566,216.5,1.7,102.6,170.2,491.0
5567,216.5,1.7,102.6,170.2,491.0
5568,216.5,1.7,102.6,170.2,491.0
5569,216.5,1.7,102.6,170.2,491.0
5570,216.5,1.7,102.6,170.2,491.0
5571,216.5,1.7,102.6,170.2,491.0
5572,216.5,1.7,102.6,170.2,491.0
5573,216.5,1.7,102.6,170.2,491.0
5574,216.5,1.7,102.6,170.2,491.0
5575,216.5,1.7,102.6,170.2,491.0
5576,216.5,1.7,102.6,170.2,491.0
5577,216.5,1.7,102.6,170.2,491.0
5578,216.5,1.7,102.6,170.2,491.0
5579,216.5,1.7,102.6,170.2,491.0
5580,216.5,1.7,102.6,170.2,491.0
5581,216.5,1.7,102.6,170.2,491.0
5582,216.5,1.7,102.6,170.2,491.0
5583,216.5,1.7,102.6,170.2,491.0
5584,216.5,1.7,102.6,170.2,491.0
5585,216.5,1.7,102.6,170.2,491.0
5586,216.5,1.7,102.6,170.2,491.0
5587,216.5,1.7,102.6,170.2,491.0
5588,216.5,1.7,102.6,170.2,491.0
5589,216.5,1.7,102.6,170.2,491.0
5590,216.5,1.7,102.6,170.2,491.0
5591,216.5,1.7,102.6,170.2,491.0
5592,216.5,1.7,102.6,170.2,491.0
5593,216.5,1.7,102.6,170.2,491.0
5594,216.5,1.7,102.6,170.2,491.0
5595,216.5,1.7,102.6,170.2,491.0
5596,216.5,1.7,102.6,170.2,491.0
5597,216.5,1.7,102.6,170.2,491.0
5598,216.5,1.7,102.6,170.2,491.0
5599,216.5,1.7,102.6,170.2,491.0
5600,216.5,1.7,102.6,170.2,491.0
5601,216.5,1.7,102.6,170.2,491.0
5602,216.5,1.7,102.6,170.2,491.0
5603,216.5,1.7,102.6,170.2,491.0
5604,216.5,1.7,102.6,170.2,491.0
5605,216.5,1.7,102.6,170.2,491.0
5606,216.5,1.7,102.6,170.2,491.0
5607,216.5,1.7,102.6,170.2,491.0
5608,216.5,1.7,102.6,170.2,491.0
5609,216.5,1.7,102.6,170.2,491.0
5610,216.5,1.7,102.6,170.2,491.0
5611,216.5,1.7,102.6,170.2,491.0
5612,216.5,1.7,102.6,170.2,491.0
5613,216.5,1.7,102.6,170.2,491.0
5614,216.5,1.7,102.6,170.2,491.0
5615,216.5,1.7,102.6,170.2,491.0
5616,216.5,1.7,102.6,170.2,491.0
5617,216.5,1.7,102.6,170.2,491.0
5618,216.5,1.7,102.6,170.2,491.0
5619,216.5,1.7,102.6,170.2,491.0
5620,216.5,1.7,102.6,170.2,491.0
5621,216.5,1.7,102.6,170.2,491.0
5622,216.5,1.7,102.6,170.2,491.0
5623,216.5,1.7,102.6,170.2,491.0
5624,216.5,1.7,102.6,170.2,491.0
5625,216.5,1.7,102.6,170.2,491.0
5626,216.5,1.7,102.6,170.2,491.0
5627,216.5,1.7,102.6,170.2,491.0
5628,216.5,1.7,102.6,170.2,491.0
5629,216.5,1.7,102.6,170.2,491.0
5630,216.5,1.7,102.6,170.2,491.0
5631,216.5,1.7,102.6,170.2,491.0
5632,216.5,1.7,102.6,170.2,491.0
5633,216.5,1.7,102.6,170.2,491.0
5634,216.5,1.7,102.6,170.2,491.0
5635,216.5,1.7,102.6,170.2,491.0
5636,216.5,1.7,102.6,170.2,491.0
5637,216.5,1.7,102.6,170.2,491.0
5638,216.5,1.7,102.6,170.2,491.0
5639,216.5,1.7,102.6,170.2,491.0
5640,216.5,1.7,102.6,170.2,491.0
5641,216.5,1.7,102.6,170.2,491.0
5642,216.5,1.7,102.6,170.2,491.0
5643,216.5,1.7,102.6,170.2,491.0
5644,216.5,1.7,102.6,170.2,491.0
5645,216.5,1.7,102.6,170.2,491.0
5646,216.5,1.7,102.6,170.2,491.0
5647,216.5,1.7,102.6,170.2,491.0
5648,216.5,1.7,102.6,170.2,491.0
5649,216.5,1.7,102.6,170.2,491.0
5650,216.5,1.7,102.6,170.2,491.0
5651,216.5,1.7,102.6,170.2,491.0
5652,216.5,1.7,102.6,170.2,491.0
5653,216.5,1.7,102.6,170.2,491.0
5654,216.5,1.7,102.6,170.2,491.0
5655,216.5,1.7,102.6,170.2,491.0
5656,216.5,1.7,102.6,170.2,491.0
5657,216.5,1.7,102.6,170.2,491.0
5658,216.5,1.7,102.6,170.2,491.0
5659,216.5,1.7,102.6,170.2,491.0
5660,216.5,1.7,102.6,170.2,491.0
5661,216.5,1.7,102.6,170.2,491.0
5662,216.5,1.7,102.6,170.2,491.0
5663,216.5,1.7,102.6,170.2,491.0
5664,216.5,1.7,102.6,170.2,491.0
5665,216.5,1.7,102.6,170.2,491.0
5666,216.5,1.7,102.6,170.2,491.0
5667,216.5,1.7,102.6,170.2,491.0
5668,216.5,1.7,102.6,170.2,491.0
5669,216.5,1.7,102.6,170.2,491.0
5670,216.5,1.7,102.6,170.2,491.0
5671,216.5,1.7,102.6,170.2,491.0
5672,216.5,1.7,102.6,170.2,491.0
5673,216.5,1.7,102.6,170.2,491.0
5674,216.5,1.7,102.6,170.2,491.0
5675,216.5,1.7,102.6,170.2,491.0
5676,216.5,1.7,102.6,170.2,491.0
5677,216.5,1.7,102.6,170.2,491.0
5678,216.5,1.7,102.6,170.2,491.0
5679,216.5,1.7,102.6,170.2,491.0
5680,216.5,1.7,102.6,170.2,491.0
5681,216.5,1.7,102.6,170.2,491.0
5682,216.5,1.7,102.6,170.2,491.0
5683,216.5,1.7,102.6,170.2,491.0
5684,216.5,1.7,102.6,170.2,491.0
5685,216.5,1.7,102.6,170.2,491.0
5686,216.5,1.7,102.6,170.2,491.0
5687,216.5,1.7,102.6,170.2,491.0
5688,216.5,1.7,102.6,170.2,491.0
5689,216.5,1.7,102.6,170.2,491.0
5690,216.5,1.7,102.6,170.2,491.0
5691,216.5,1.7,102.6,170.2,491.0
5692,216.5,1.7,102.6,170.2,491.0
5693,216.5,1.7,102.6,170.2,491.0
5694,216.5,1.7,102.6,170.2,491.0
5695,216.5,1.7,102.6,170.2,491.0
5696,216.5,1.7,102.6,170.2,491.0
5697,216.5,1.7,102.6,170.2,491.0
5698,216.5,1.7,102.6,170.2,491.0
5699,216.5,1.7,102.6,170.2,491.0
5700,216.5,1.7,102.6,170.2,491.0
5701,216.5,1.7,102.6,170.2,491.0
5702,216.5,1.7,102.6,170.2,491.0
5703,216.5,1.7,102.6,170.2,491.0
5704,216.5,1.7,102.6,170.2,491.0
5705,216.5,1.7,102.6,170.2,491.0
5706,216.5,1.7,102.6,170.2,491.0
5707,216.5,1.7,102.6,170.2,491.0
5708,216.5,1.7,102.6,170.2,491.0
5709,216.5,1.7,102.6,170.2,491.0
5710,216.5,1.7,102.6,170.2,491.0
5711,216.5,1.7,102.6,170.2,491.0
5712,216.5,1.7,102.6,170.2,491.0
5713,216.5,1.7,102.6,170.2,491.0
5714,216.5,1.7,102.6,170.2,491.0
5715,216.5,1.7,102.6,170.2,491.0
5716,216.5,1.7,102.6,170.2,491.0
5717,216.5,1.7,102.6,170.2,491.0
5718,216.5,1.7,102.6,170.2,491.0
5719,216.5,1.7,102.6,170.2,491.0
5720,216.5,1.7,102.6,170.2,491.0
5721,216.5,1.7,102.6,170.2,491.0
5722,216.5,1.7,102.6,170.2,491.0
5723,216.5,1.7,102.6,170.2,491.0
5724,216.5,1.7,102.6,170.2,491.0
5725,216.5,1.7,102.6,170.2,491.0
5726,216.5,1.7,102.6,170.2,491.0
5727,216.5,1.7,102.6,170.2,491.0
5728,216.5,1.7,102.6,170.2,491.0
5729,216.5,1.7,102.6,170.2,491.0
5730,216.5,1.7,102.6,170.2,491.0
5731,216.5,1.7,102.6,170.2,491.0
5732,216.5,1.7,102.6,170.2,491.0
5733,216.5,1.7,102.6,170.2,491.0
5734,216.5,1.7,102.6,170.2,491.0
5735,216.5,1.7,102.6,170.2,491.0
5736,216.5,1.7,102.6,170.2,491.0
5737,216.5,1.7,102.6,170.2,491.0
5738,216.5,1.7,102.6,170.2,491.0
5739,216.5,1.7,102.6,170.2,491.0
5740,216.5,1.7,102.6,170.2,491.0
5741,216.5,1.7,102.6,170.2,491.0
5742,216.5,1.7,102.6,170.2,491.0
5743,216.5,1.7,102.6,170.2,491.0
5744,216.5,1.7,102.6,170.2,491.0
5745,216.5,1.7,102.6,170.2,491.0
5746,216.5,1.7,102.6,170.2,491.0
5747,216.5,1.7,102.6,170.2,491.0
5748,216.5,1.7,102.6,170.2,491.0
5749,216.5,1.7,102.6,170.2,491.0
5750,216.5,1.7,102.6,170.2,491.0
5751,216.5,1.7,102.6,170.2,491.0
5752,216.5,1.7,102.6,170.2,491.0
5753,216.5,1.7,102.6,170.2,491.0
5754,216.5,1.7,102.6,170.2,491.0
5755,216.5,1.7,102.6,170.2,491.0
5756,216.5,1.7,102.6,170.2,491.0
5757,216.5,1.7,102.6,170.2,491.0
5758,216.5,1.7,102.6,170.2,491.0
5759,216.5,1.7,102.6,170.2,491.0
5760,216.5,1.7,102.6,170.2,491.0
5761,216.5,1.7,102.6,170.2,491.0
5762,216.5,1.7,102.6,170.2,491.0
5763,216.5,1.7,102.6,170.2,491.0
5764,216.5,1.7,102.6,170.2,491.0
5765,216.5,1.7,102.6,170.2,491.0
5766,216.5,1.7,102.6,170.2,491.0
5767,216.5,1.7,102.6,170.2,491.0
5768,216.5,1.7,102.6,170.2,491.0
5769,216.5,1.7,102.6,170.2,491.0
5770,216.5,1.7,102.6,170.2,491.0
5771,216.5,1.7,102.6,170.2,491.0
5772,216.5,1.7,102.6,170.2,491.0
5773,216.5,1.7,102.6,170.2,491.0
5774,216.5,1.7,102.6,170.2,491.0
5775,216.5,1.7,102.6,170.2,491.0
5776,216.5,1.7,102.6,170.2,491.0
5777,216.5,1.7,102.6,170.2,491.0
5778,216.5,1.7,102.6,170.2,491.0
5779,216.5,1.7,102.6,170.2,491.0
5780,216.5,1.7,102.6,170.2,491.0
5781,216.5,1.7,102.6,170.2,491.0
5782,216.5,1.7,102.6,170.2,491.0
5783,216.5,1.7,102.6,170.2,491.0
5784,216.5,1.7,102.6,170.2,491.0
5785,216.5,1.7,102.6,170.2,491.0
5786,216.5,1.7,102.6,170.2,491.0
5787,216.5,1.7,102.6,170.2,491.0
5788,216.5,1.7,102.6,170.2,491.0
5789,216.5,1.7,102.6,170.2,491.0
5790,216.5,1.7,102.6,170.2,491.0
5791,216.5,1.7,102.6,170.2,491.0
5792,216.5,1.7,102.6,170.2,491.0
5793,216.5,1.7,102.6,170.2,491.0
5794,216.5,1.7,102.6,170.2,491.0
5795,216.5,1.7,102.6,170.2,491.0
5796,216.5,1.7,102.6,170.2,491.0
5797,216.5,1.7,102.6,170.2,491.0
5798,216.5,1.7,102.6,170.2,491.0
5799,216.5,1.7,102.6,170.2,491.0
5800,216.5,1.7,102.6,170.2,491.0
5801,216.5,1.7,102.6,170.2,491.0
5802,216.5,1.7,102.6,170.2,491.0
5803,216.5,1.7,102.6,170.2,491.0
5804,216.5,1.7,102.6,170.2,491.0
5805,216.5,1.7,102.6,170.2,491.0
5806,216.5,1.7,102.6,170.2,491.0
5807,216.5,1.7,102.6,170.2,491.0
5808,216.5,1.7,102.6,170.2,491.0
5809,216.5,1.7,102.6,170.2,491.0
5810,216.5,1.7,102.6,170.2,491.0
5811,216.5,1.7,102.6,170.2,491.0
5812,216.5,1.7,102.6,170.2,491.0
5813,216.5,1.7,102.6,170.2,491.0
5814,216.5,1.7,102.6,170.2,491.0
5815,216.5,1.7,102.6,170.2,491.0
5816,216.5,1.7,102.6,170.2,491.0
5817,216.5,1.7,102.6,170.2,491.0
5818,216.5,1.7,102.6,170.2,491.0
5819,216.5,1.7,102.6,170.2,491.0
5820,216.5,1.7,102.6,170.2,491.0
5821,216.5,1.7,102.6,170.2,491.0
5822,216.5,1.7,102.6,170.2,491.0
5823,216.5,1.7,102.6,170.2,491.0
5824,216.5,1.7,102.6,170.2,491.0
5825,216.5,1.7,102.6,170.2,491.0
5826,216.5,1.7,102.6,170.2,491.0
5827,216.5,1.7,102.6,170.2,491.0
5828,216.5,1.7,102.6,170.2,491.0
5829,216.5,1.7,102.6,170.2,491.0
5830,216.5,1.7,102.6,170.2,491.0
5831,216.5,1.7,102.6,170.2,491.0
5832,216.5,1.7,102.6,170.2,491.0
5833,216.5,1.7,102.6,170.2,491.0
5834,216.5,1.7,102.6,170.2,491.0
5835,216.5,1.7,102.6,170.2,491.0
5836,216.5,1.7,102.6,170.2,491.0
5837,216.5,1.7,102.6,170.2,491.0
5838,216.5,1.7,102.6,170.2,491.0
5839,216.5,1.7,102.6,170.2,491.0
5840,216.5,1.7,102.6,170.2,491.0
5841,216.5,1.7,102.6,170.2,491.0
5842,216.5,1.7,102.6,170.2,491.0
5843,216.5,1.7,102.6,170.2,491.0
5844,216.5,1.7,102.6,170.2,491.0
5845,216.5,1.7,102.6,170.2,491.0
5846,216.5,1.7,102.6,170.2,491.0
5847,216.5,1.7,102.6,170.2,491.0
5848,216.5,1.7,102.6,170.2,491.0
5849,216.5,1.7,102.6,170.2,491.0
5850,216.5,1.7,102.6,170.2,491.0
5851,216.5,1.7,102.6,170.2,491.0
5852,216.5,1.7,102.6,170.2,491.0
5853,216.5,1.7,102.6,170.2,491.0
5854,216.5,1.7,102.6,170.2,491.0
5855,216.5,1.7,102.6,170.2,491.0
5856,216.5,1.7,102.6,170.2,491.0
5857,216.5,1.7,102.6,170.2,491.0
5858,216.5,1.7,102.6,170.2,491.0
5859,216.5,1.7,102.6,170.2,491.0
5860,216.5,1.7,102.6,170.2,491.0
5861,216.5,1.7,102.6,170.2,491.0
5862,216.5,1.7,102.6,170.2,491.0
5863,216.5,1.7,102.6,170.2,491.0
5864,216.5,1.7,102.6,170.2,491.0
5865,216.5,1.7,102.6,170.2,491.0
5866,216.5,1.7,102.6,170.2,491.0
5867,216.5,1.7,102.6,170.2,491.0
5868,216.5,1.7,102.6,170.2,491.0
5869,216.5,1.7,102.6,170.2,491.0
5870,216.5,1.7,102.6,170.2,491.0
5871,216.5,1.7,102.6,170.2,491.0
5872,216.5,1.7,102.6,170.2,491.0
5873,216.5,1.7,102.6,170.2,491.0
5874,216.5,1.7,102.6,170.2,491.0
5875,216.5,1.7,102.6,170.2,491.0
5876,216.5,1.7,102.6,170.2,491.0
5877,216.5,1.7,102.6,170.2,491.0
5878,216.5,1.7,102.6,170.2,491.0
5879,216.5,1.7,102.6,170.2,491.0
5880,216.5,1.7,102.6,170.2,491.0
5881,216.5,1.7,102.6,170.2,491.0
5882,216.5,1.7,102.6,170.2,491.0
5883,216.5,1.7,102.6,170.2,491.0
5884,216.5,1.7,102.6,170.2,491.0
5885,216.5,1.7,102.6,170.2,491.0
5886,216.5,1.7,102.6,170.2,491.0
5887,216.5,1.7,102.6,170.2,491.0
5888,216.5,1.7,102.6,170.2,491.0
5889,216.5,1.7,102.6,170.2,491.0
5890,216.5,1.7,102.6,170.2,491.0
5891,216.5,1.7,102.6,170.2,491.0
5892,216.5,1.7,102.6,170.2,491.0
5893,216.5,1.7,102.6,170.2,491.0
5894,216.5,1.7,102.6,170.2,491.0
5895,216.5,1.7,102.6,170.2,491.0
5896,216.5,1.7,102.6,170.2,491.0
5897,216.5,1.7,102.6,170.2,491.0
5898,216.5,1.7,102.6,170.2,491.0
5899,216.5,1.7,102.6,170.2,491.0
5900,216.5,1.7,102.6,170.2,491.0
5901,216.5,1.7,102.6,170.2,491.0
5902,216.5,1.7,102.6,170.2,491.0
5903,216.5,1.7,102.6,170.2,491.0
5904,216.5,1.7,102.6,170.2,491.0
5905,216.5,1.7,102.6,170.2,491.0
5906,216.5,1.7,102.6,170.2,491.0
5907,216.5,1.7,102.6,170.2,491.0
5908,216.5,1.7,102.6,170.2,491.0
5909,216.5,1.7,102.6,170.2,491.0
5910,216.5,1.7,102.6,170.2,491.0
5911,216.5,1.7,102.6,170.2,491.0
5912,216.5,1.7,102.6,170.2,491.0
5913,216.5,1.7,102.6,170.2,491.0
5914,216.5,1.7,102.6,170.2,491.0
5915,216.5,1.7,102.6,170.2,491.0
5916,216.5,1.7,102.6,170.2,491.0
5917,216.5,1.7,102.6,170.2,491.0
5918,216.5,1.7,102.6,170.2,491.0
5919,216.5,1.7,102.6,170.2,491.0
5920,216.5,1.7,102.6,170.2,491.0
5921,216.5,1.7,102.6,170.2,491.0
5922,216.5,1.7,102.6,170.2,491.0
5923,216.5,1.7,102.6,170.2,491.0
5924,216.5,1.7,102.6,170.2,491.0
5925,216.5,1.7,102.6,170.2,491.0
5926,216.5,1.7,102.6,170.2,491.0
5927,216.5,1.7,102.6,170.2,491.0
5928,216.5,1.7,102.6,170.2,491.0
5929,216.5,1.7,102.6,170.2,491.0
5930,216.5,1.7,102.6,170.2,491.0
5931,216.5,1.7,102.6,170.2,491.0
5932,216.5,1.7,102.6,170.2,491.0
5933,216.5,1.7,102.6,170.2,491.0
5934,216.5,1.7,102.6,170.2,491.0
5935,216.5,1.7,102.6,170.2,491.0
5936,216.5,1.7,102.6,170.2,491.0
5937,216.5,1.7,102.6,170.2,491.0
5938,216.5,1.7,102.6,170.2,491.0
5939,216.5,1.7,102.6,170.2,491.0
5940,216.5,1.7,102.6,170.2,491.0
5941,216.5,1.7,102.6,170.2,491.0
5942,216.5,1.7,102.6,170.2,491.0
5943,216.5,1.7,102.6,170.2,491.0
5944,216.5,1.7,102.6,170.2,491.0
5945,216.5,1.7,102.6,170.2,491.0
5946,216.5,1.7,102.6,170.2,491.0
5947,216.5,1.7,102.6,170.2,491.0
5948,216.5,1.7,102.6,170.2,491.0
5949,216.5,1.7,102.6,170.2,491.0
5950,216.5,1.7,102.6,170.2,491.0
5951,216.5,1.7,102.6,170.2,491.0
5952,216.5,1.7,102.6,170.2,491.0
5953,216.5,1.7,102.6,170.2,491.0
5954,216.5,1.7,102.6,170.2,491.0
5955,216.5,1.7,102.6,170.2,491.0
5956,216.5,1.7,102.6,170.2,491.0
5957,216.5,1.7,102.6,170.2,491.0
5958,216.5,1.7,102.6,170.2,491.0
5959,216.5,1.7,102.6,170.2,491.0
5960,216.5,1.7,102.6,170.2,491.0
5961,216.5,1.7,102.6,170.2,491.0
5962,216.5,1.7,102.6,170.2,491.0
5963,216.5,1.7,102.6,170.2,491.0
5964,216.5,1.7,102.6,170.2,491.0
5965,216.5,1.7,102.6,170.2,491.0
5966,216.5,1.7,102.6,170.2,491.0
5967,216.5,1.7,102.6,170.2,491.0
5968,216.5,1.7,102.6,170.2,491.0
5969,216.5,1.7,102.6,170.2,491.0
5970,216.5,1.7,102.6,170.2,491.0
5971,216.5,1.7,102.6,170.2,491.0
5972,216.5,1.7,102.6,170.2,491.0
5973,216.5,1.7,102.6,170.2,491.0
5974,216.5,1.7,102.6,170.2,491.0
5975,216.5,1.7,102.6,170.2,491.0
5976,216.5,1.7,102.6,170.2,491.0
5977,216.5,1.7,102.6,170.2,491.0
5978,216.5,1.7,102.6,170.2,491.0
5979,216.5,1.7,102.6,170.2,491.0
5980,216.5,1.7,102.6,170.2,491.0
5981,216.5,1.7,102.6,170.2,491.0
5982,216.5,1.7,102.6,170.2,491.0
5983,216.5,1.7,102.6,170.2,491.0
5984,216.5,1.7,102.6,170.2,491.0
5985,216.5,1.7,102.6,170.2,491.0
5986,216.5,1.7,102.6,170.2,491.0
5987,216.5,1.7,102.6,170.2,491.0
5988,216.5,1.7,102.6,170.2,491.0
5989,216.5,1.7,102.6,170.2,491.0
5990,216.5,1.7,102.6,170.2,491.0
5991,216.5,1.7,102.6,170.2,491.0
5992,216.5,1.7,102.6,170.2,491.0
5993,216.5,1.7,102.6,170.2,491.0
5994,216.5,1.7,102.6,170.2,491.0
5995,216.5,1.7,102.6,170.2,491.0
5996,216.5,1.7,102.6,170.2,491.0
5997,216.5,1.7,102.6,170.2,491.0
5998,216.5,1.7,102.6,170.2,491.0
5999,216.5,1.7,102.6,170.2,491.0
6000,216.5,1.7,102.6,170.2,491.0
6001,216.5,1.7,102.6,170.2,491.0
6002,216.5,1.7,102.6,170.2,491.0
6003,216.5,1.7,102.6,170.2,491.0
6004,216.5,1.7,102.6,170.2,491.0
6005,216.5,1.7,102.6,170.2,491.0
6006,216.5,1.7,102.6,170.2,491.0
6007,216.5,1.7,102.6,170.2,491.0
6008,216.5,1.7,102.6,170.2,491.0
6009,216.5,1.7,102.6,170.2,491.0
6010,216.5,1.7,102.6,170.2,491.0
6011,216.5,1.7,102.6,170.2,491.0
6012,216.5,1.7,102.6,170.2,491.0
6013,216.5,1.7,102.6,170.2,491.0
6014,216.5,1.7,102.6,170.2,491.0
6015,216.5,1.7,102.6,170.2,491.0
6016,216.5,1.7,102.6,170.2,491.0
6017,216.5,1.7,102.6,170.2,491.0
6018,216.5,1.7,102.6,170.2,491.0
6019,216.5,1.7,102.6,170.2,491.0
6020,216.5,1.7,102.6,170.2,491.0
6021,216.5,1.7,102.6,170.2,491.0
6022,216.5,1.7,102.6,170.2,491.0
6023,216.5,1.7,102.6,170.2,491.0
6024,216.5,1.7,102.6,170.2,491.0
6025,216.5,1.7,102.6,170.2,491.0
6026,216.5,1.7,102.6,170.2,491.0
6027,216.5,1.7,102.6,170.2,491.0
6028,216.5,1.7,102.6,170.2,491.0
6029,216.5,1.7,102.6,170.2,491.0
6030,216.5,1.7,102.6,170.2,491.0
6031,216.5,1.7,102.6,170.2,491.0
6032,216.5,1.7,102.6,170.2,491.0
6033,216.5,1.7,102.6,170.2,491.0
6034,216.5,1.7,102.6,170.2,491.0
6035,216.5,1.7,102.6,170.2,491.0
6036,216.5,1.7,102.6,170.2,491.0
6037,216.5,1.7,102.6,170.2,491.0
6038,216.5,1.7,102.6,170.2,491.0
6039,216.5,1.7,102.6,170.2,491.0
6040,216.5,1.7,102.6,170.2,491.0
6041,216.5,1.7,102.6,170.2,491.0
6042,216.5,1.7,102.6,170.2,491.0
6043,216.5,1.7,102.6,170.2,491.0
6044,216.5,1.7,102.6,170.2,491.0
6045,216.5,1.7,102.6,170.2,491.0
6046,216.5,1.7,102.6,170.2,491.0
6047,216.5,1.7,102.6,170.2,491.0
6048,216.5,1.7,102.6,170.2,491.0
6049,216.5,1.7,102.6,170.2,491.0
6050,216.5,1.7,102.6,170.2,491.0
6051,216.5,1.7,102.6,170.2,491.0
6052,216.5,1.7,102.6,170.2,491.0
6053,216.5,1.7,102.6,170.2,491.0
6054,216.5,1.7,102.6,170.2,491.0
6055,216.5,1.7,102.6,170.2,491.0
6056,216.5,1.7,102.6,170.2,491.0
6057,216.5,1.7,102.6,170.2,491.0
6058,216.5,1.7,102.6,170.2,491.0
6059,216.5,1.7,102.6,170.2,491.0
6060,216.5,1.7,102.6,170.2,491.0
6061,216.5,1.7,102.6,170.2,491.0
6062,216.5,1.7,102.6,170.2,491.0
6063,216.5,1.7,102.6,170.2,491.0
6064,216.5,1.7,102.6,170.2,491.0
6065,216.5,1.7,102.6,170.2,491.0
6066,216.5,1.7,102.6,170.2,491.0
6067,216.5,1.7,102.6,170.2,491.0
6068,216.5,1.7,102.6,170.2,491.0
6069,216.5,1.7,102.6,170.2,491.0
6070,216.5,1.7,102.6,170.2,491.0
6071,216.5,1.7,102.6,170.2,491.0
6072,216.5,1.7,102.6,170.2,491.0
6073,216.5,1.7,102.6,170.2,491.0
6074,216.5,1.7,102.6,170.2,491.0
6075,216.5,1.7,102.6,170.2,491.0
6076,216.5,1.7,102.6,170.2,491.0
6077,216.5,1.7,102.6,170.2,491.0
6078,216.5,1.7,102.6,170.2,491.0
6079,216.5,1.7,102.6,170.2,491.0
6080,216.5,1.7,102.6,170.2,491.0
6081,216.5,1.7,102.6,170.2,491.0
6082,216.5,1.7,102.6,170.2,491.0
6083,216.5,1.7,102.6,170.2,491.0
6084,216.5,1.7,102.6,170.2,491.0
6085,216.5,1.7,102.6,170.2,491.0
6086,216.5,1.7,102.6,170.2,491.0
6087,216.5,1.7,102.6,170.2,491.0
6088,216.5,1.7,102.6,170.2,491.0
6089,216.5,1.7,102.6,170.2,491.0
6090,216.5,1.7,102.6,170.2,491.0
6091,216.5,1.7,102.6,170.2,491.0
6092,216.5,1.7,102.6,170.2,491.0
6093,216.5,1.7,102.6,170.2,491.0
6094,216.5,1.7,102.6,170.2,491.0
6095,216.5,1.7,102.6,170.2,491.0
6096,216.5,1.7,102.6,170.2,491.0
6097,216.5,1.7,102.6,170.2,491.0
6098,216.5,1.7,102.6,170.2,491.0
6099,216.5,1.7,102.6,170.2,491.0
6100,216.5,1.7,102.6,170.2,491.0
6101,216.5,1.7,102.6,170.2,491.0
6102,216.5,1.7,102.6,170.2,491.0
6103,216.5,1.7,102.6,170.2,491.0
6104,216.5,1.7,102.6,170.2,491.0
6105,216.5,1.7,102.6,170.2,491.0
6106,216.5,1.7,102.6,170.2,491.0
6107,216.5,1.7,102.6,170.2,491.0
6108,216.5,1.7,102.6,170.2,491.0
6109,216.5,1.7,102.6,170.2,491.0
6110,216.5,1.7,102.6,170.2,491.0
6111,216.5,1.7,102.6,170.2,491.0
6112,216.5,1.7,102.6,170.2,491.0
6113,216.5,1.7,102.6,170.2,491.0
6114,216.5,1.7,102.6,170.2,491.0
6115,216.5,1.7,102.6,170.2,491.0
6116,216.5,1.7,102.6,170.2,491.0
6117,216.5,1.7,102.6,170.2,491.0
6118,216.5,1.7,102.6,170.2,491.0
6119,216.5,1.7,102.6,170.2,491.0
6120,216.5,1.7,102.6,170.2,491.0
6121,216.5,1.7,102.6,170.2,491.0
6122,216.5,1.7,102.6,170.2,491.0
6123,216.5,1.7,102.6,170.2,491.0
