maximum number of tiles in grid [#],GLOBE size [B],GSHHG size [B],NE size [B],"OS Terrain 50" size [B],total size [B]
32145,784398340,25558700,771042477,178446084,1759445601
32146,784398340,25558700,771042477,178446084,1759445601
32147,784398340,25558700,771042477,178446084,1759445601
32148,784398340,25558700,771042477,178446084,1759445601
32149,784398340,25558700,771042477,178446084,1759445601
32150,784398340,25558700,771042477,178446084,1759445601
32151,784398340,25558700,771042477,178446084,1759445601
32152,784398340,25558700,771042477,178446084,1759445601
32153,784398340,25558700,771042477,178446084,1759445601
32154,784398340,25558700,771042477,178446084,1759445601
32155,784398340,25558700,771042477,178446084,1759445601
32156,784398340,25558700,771042477,178446084,1759445601
32157,784398340,25558700,771042477,178446084,1759445601
32158,784398340,25558700,771042477,178446084,1759445601
32159,784398340,25558700,771042477,178446084,1759445601
32160,784398340,25558700,771042477,178446084,1759445601
32161,784398340,25558700,771042477,178446084,1759445601
32162,784398340,25558700,771042477,178446084,1759445601
32163,784398340,25558700,771042477,178446084,1759445601
32164,784398340,25558700,771042477,178446084,1759445601
32165,784398340,25558700,771042477,178446084,1759445601
32166,784398340,25558700,771042477,178446084,1759445601
32167,784398340,25558700,771042477,178446084,1759445601
32168,784398340,25558700,771042477,178446084,1759445601
32169,784398340,25558700,771042477,178446084,1759445601
32170,784398340,25558700,771042477,178446084,1759445601
32171,784398340,25558700,771042477,178446084,1759445601
32172,784398340,25558700,771042477,178446084,1759445601
32173,784398340,25558700,771042477,178446084,1759445601
32174,784398340,25558700,771042477,178446084,1759445601
32175,784398340,25558700,771042477,178446084,1759445601
32176,784398340,25558700,771042477,178446084,1759445601
32177,784398340,25558700,771042477,178446084,1759445601
32178,784398340,25558700,771042477,178446084,1759445601
32179,784398340,25558700,771042477,178446084,1759445601
32180,784398340,25558700,771042477,178446084,1759445601
32181,784398340,25558700,771042477,178446084,1759445601
32182,784398340,25558700,771042477,178446084,1759445601
32183,784398340,25558700,771042477,178446084,1759445601
32184,784398340,25558700,771042477,178446084,1759445601
32185,784398340,25558700,771042477,178446084,1759445601
32186,784398340,25558700,771042477,178446084,1759445601
32187,784398340,25558700,771042477,178446084,1759445601
32188,784398340,25558700,771042477,178446084,1759445601
32189,784398340,25558700,771042477,178446084,1759445601
32190,784398340,25558700,771042477,178446084,1759445601
32191,784398340,25558700,771042477,178446084,1759445601
32192,784398340,25558700,771042477,178446084,1759445601
32193,784398340,25558700,771042477,178446084,1759445601
32194,784398340,25558700,771042477,178446084,1759445601
32195,784398340,25558700,771042477,178446084,1759445601
32196,784398340,25558700,771042477,178446084,1759445601
32197,784398340,25558700,771042477,178446084,1759445601
32198,784398340,25558700,771042477,178446084,1759445601
32199,784398340,25558700,771042477,178446084,1759445601
32200,784398340,25558700,771042477,178446084,1759445601
32201,784398340,25558700,771042477,178446084,1759445601
32202,784398340,25558700,771042477,178446084,1759445601
32203,784398340,25558700,771042477,178446084,1759445601
32204,784398340,25558700,771042477,178446084,1759445601
32205,784398340,25558700,771042477,178446084,1759445601
32206,784398340,25558700,771042477,178446084,1759445601
32207,784398340,25558700,771042477,178446084,1759445601
32208,784398340,25558700,771042477,178446084,1759445601
32209,784398340,25558700,771042477,178446084,1759445601
32210,784398340,25558700,771042477,178446084,1759445601
32211,784398340,25558700,771042477,178446084,1759445601
32212,784398340,25558700,771042477,178446084,1759445601
32213,784398340,25558700,771042477,178446084,1759445601
32214,784398340,25558700,771042477,178446084,1759445601
32215,784398340,25558700,771042477,178446084,1759445601
32216,784398340,25558700,771042477,178446084,1759445601
32217,784398340,25558700,771042477,178446084,1759445601
32218,784398340,25558700,771042477,178446084,1759445601
32219,784398340,25558700,771042477,178446084,1759445601
32220,784398340,25558700,771042477,178446084,1759445601
32221,784398340,25558700,771042477,178446084,1759445601
32222,784398340,25558700,771042477,178446084,1759445601
32223,784398340,25558700,771042477,178446084,1759445601
32224,784398340,25558700,771042477,178446084,1759445601
32225,784398340,25558700,771042477,178446084,1759445601
32226,784398340,25558700,771042477,178446084,1759445601
32227,784398340,25558700,771042477,178446084,1759445601
32228,784398340,25558700,771042477,178446084,1759445601
32229,784398340,25558700,771042477,178446084,1759445601
32230,784398340,25558700,771042477,178446084,1759445601
32231,784398340,25558700,771042477,178446084,1759445601
32232,784398340,25558700,771042477,178446084,1759445601
32233,784398340,25558700,771042477,178446084,1759445601
32234,784398340,25558700,771042477,178446084,1759445601
32235,784398340,25558700,771042477,178446084,1759445601
32236,784398340,25558700,771042477,178446084,1759445601
32237,784398340,25558700,771042477,178446084,1759445601
32238,784398340,25558700,771042477,178446084,1759445601
32239,784398340,25558700,771042477,178446084,1759445601
32240,784398340,25558700,771042477,178446084,1759445601
32241,784398340,25558700,771042477,178446084,1759445601
32242,784398340,25558700,771042477,178446084,1759445601
32243,784398340,25558700,771042477,178446084,1759445601
32244,784398340,25558700,771042477,178446084,1759445601
32245,784398340,25558700,771042477,178446084,1759445601
32246,784398340,25558700,771042477,178446084,1759445601
32247,784398340,25558700,771042477,178446084,1759445601
32248,784398340,25558700,771042477,178446084,1759445601
32249,784398340,25558700,771042477,178446084,1759445601
32250,784398340,25558700,771042477,178446084,1759445601
32251,784398340,25558700,771042477,178446084,1759445601
32252,784398340,25558700,771042477,178446084,1759445601
32253,784398340,25558700,771042477,178446084,1759445601
32254,784398340,25558700,771042477,178446084,1759445601
32255,784398340,25558700,771042477,178446084,1759445601
32256,784398340,25558700,771042477,178446084,1759445601
32257,784398340,25558700,771042477,178446084,1759445601
32258,784398340,25558700,771042477,178446084,1759445601
32259,784398340,25558700,771042477,178446084,1759445601
32260,784398340,25558700,771042477,178446084,1759445601
32261,784398340,25558700,771042477,178446084,1759445601
32262,784398340,25558700,771042477,178446084,1759445601
32263,784398340,25558700,771042477,178446084,1759445601
32264,784398340,25558700,771042477,178446084,1759445601
32265,784398340,25558700,771042477,178446084,1759445601
32266,784398340,25558700,771042477,178446084,1759445601
32267,784398340,25558700,771042477,178446084,1759445601
32268,784398340,25558700,771042477,178446084,1759445601
32269,784398340,25558700,771042477,178446084,1759445601
32270,784398340,25558700,771042477,178446084,1759445601
32271,784398340,25558700,771042477,178446084,1759445601
32272,784398340,25558700,771042477,178446084,1759445601
32273,784398340,25558700,771042477,178446084,1759445601
32274,784398340,25558700,771042477,178446084,1759445601
32275,784398340,25558700,771042477,178446084,1759445601
32276,784398340,25558700,771042477,178446084,1759445601
32277,784398340,25558700,771042477,178446084,1759445601
32278,784398340,25558700,771042477,178446084,1759445601
32279,784398340,25558700,771042477,178446084,1759445601
32280,784398340,25558700,771042477,178446084,1759445601
32281,784398340,25558700,771042477,178446084,1759445601
32282,784398340,25558700,771042477,178446084,1759445601
32283,784398340,25558700,771042477,178446084,1759445601
32284,784398340,25558700,771042477,178446084,1759445601
32285,784398340,25558700,771042477,178446084,1759445601
32286,784398340,25558700,771042477,178446084,1759445601
32287,784398340,25558700,771042477,178446084,1759445601
32288,784398340,25558700,771042477,178446084,1759445601
32289,784398340,25558700,771042477,178446084,1759445601
32290,784398340,25558700,771042477,178446084,1759445601
32291,784398340,25558700,771042477,178446084,1759445601
32292,784398340,25558700,771042477,178446084,1759445601
32293,784398340,25558700,771042477,178446084,1759445601
32294,784398340,25558700,771042477,178446084,1759445601
32295,784398340,25558700,771042477,178446084,1759445601
32296,784398340,25558700,771042477,178446084,1759445601
32297,784398340,25558700,771042477,178446084,1759445601
32298,784398340,25558700,771042477,178446084,1759445601
32299,784398340,25558700,771042477,178446084,1759445601
32300,784398340,25558700,771042477,178446084,1759445601
32301,784398340,25558700,771042477,178446084,1759445601
32302,784398340,25558700,771042477,178446084,1759445601
32303,784398340,25558700,771042477,178446084,1759445601
32304,784398340,25558700,771042477,178446084,1759445601
32305,784398340,25558700,771042477,178446084,1759445601
32306,784398340,25558700,771042477,178446084,1759445601
32307,784398340,25558700,771042477,178446084,1759445601
32308,784398340,25558700,771042477,178446084,1759445601
32309,784398340,25558700,771042477,178446084,1759445601
32310,784398340,25558700,771042477,178446084,1759445601
32311,784398340,25558700,771042477,178446084,1759445601
32312,784398340,25558700,771042477,178446084,1759445601
32313,784398340,25558700,771042477,178446084,1759445601
32314,784398340,25558700,771042477,178446084,1759445601
32315,784398340,25558700,771042477,178446084,1759445601
32316,784398340,25558700,771042477,178446084,1759445601
32317,784398340,25558700,771042477,178446084,1759445601
32318,784398340,25558700,771042477,178446084,1759445601
32319,784398340,25558700,771042477,178446084,1759445601
32320,784398340,25558700,771042477,178446084,1759445601
32321,784398340,25558700,771042477,178446084,1759445601
32322,784398340,25558700,771042477,178446084,1759445601
32323,784398340,25558700,771042477,178446084,1759445601
32324,784398340,25558700,771042477,178446084,1759445601
32325,784398340,25558700,771042477,178446084,1759445601
32326,784398340,25558700,771042477,178446084,1759445601
32327,784398340,25558700,771042477,178446084,1759445601
32328,784398340,25558700,771042477,178446084,1759445601
32329,784398340,25558700,771042477,178446084,1759445601
32330,784398340,25558700,771042477,178446084,1759445601
32331,784398340,25558700,771042477,178446084,1759445601
32332,784398340,25558700,771042477,178446084,1759445601
32333,784398340,25558700,771042477,178446084,1759445601
32334,784398340,25558700,771042477,178446084,1759445601
32335,784398340,25558700,771042477,178446084,1759445601
32336,784398340,25558700,771042477,178446084,1759445601
32337,784398340,25558700,771042477,178446084,1759445601
32338,784398340,25558700,771042477,178446084,1759445601
32339,784398340,25558700,771042477,178446084,1759445601
32340,784398340,25558700,771042477,178446084,1759445601
32341,784398340,25558700,771042477,178446084,1759445601
32342,784398340,25558700,771042477,178446084,1759445601
32343,784398340,25558700,771042477,178446084,1759445601
32344,784398340,25558700,771042477,178446084,1759445601
32345,784398340,25558700,771042477,178446084,1759445601
32346,784398340,25558700,771042477,178446084,1759445601
32347,784398340,25558700,771042477,178446084,1759445601
32348,784398340,25558700,771042477,178446084,1759445601
32349,784398340,25558700,771042477,178446084,1759445601
32350,784398340,25558700,771042477,178446084,1759445601
32351,784398340,25558700,771042477,178446084,1759445601
32352,784398340,25558700,771042477,178446084,1759445601
32353,784398340,25558700,771042477,178446084,1759445601
32354,784398340,25558700,771042477,178446084,1759445601
32355,784398340,25558700,771042477,178446084,1759445601
32356,784398340,25558700,771042477,178446084,1759445601
32357,784398340,25558700,771042477,178446084,1759445601
32358,784398340,25558700,771042477,178446084,1759445601
32359,784398340,25558700,771042477,178446084,1759445601
32360,784398340,25558700,771042477,178446084,1759445601
32361,784398340,25558700,771042477,178446084,1759445601
32362,784398340,25558700,771042477,178446084,1759445601
32363,784398340,25558700,771042477,178446084,1759445601
32364,784398340,25558700,771042477,178446084,1759445601
32365,784398340,25558700,771042477,178446084,1759445601
32366,784398340,25558700,771042477,178446084,1759445601
32367,784398340,25558700,771042477,178446084,1759445601
32368,784398340,25558700,771042477,178446084,1759445601
32369,784398340,25558700,771042477,178446084,1759445601
32370,784398340,25558700,771042477,178446084,1759445601
32371,784398340,25558700,771042477,178446084,1759445601
32372,784398340,25558700,771042477,178446084,1759445601
32373,784398340,25558700,771042477,178446084,1759445601
32374,784398340,25558700,771042477,178446084,1759445601
32375,784398340,25558700,771042477,178446084,1759445601
32376,784398340,25558700,771042477,178446084,1759445601
32377,784398340,25558700,771042477,178446084,1759445601
32378,784398340,25558700,771042477,178446084,1759445601
32379,784398340,25558700,771042477,178446084,1759445601
32380,784398340,25558700,771042477,178446084,1759445601
32381,784398340,25558700,771042477,178446084,1759445601
32382,784398340,25558700,771042477,178446084,1759445601
32383,784398340,25558700,771042477,178446084,1759445601
32384,784398340,25558700,771042477,178446084,1759445601
32385,784398340,25558700,771042477,178446084,1759445601
32386,784398340,25558700,771042477,178446084,1759445601
32387,784398340,25558700,771042477,178446084,1759445601
32388,784398340,25558700,771042477,178446084,1759445601
32389,784398340,25558700,771042477,178446084,1759445601
32390,784398340,25558700,771042477,178446084,1759445601
32391,784398340,25558700,771042477,178446084,1759445601
32392,784398340,25558700,771042477,178446084,1759445601
32393,784398340,25558700,771042477,178446084,1759445601
32394,784398340,25558700,771042477,178446084,1759445601
32395,784398340,25558700,771042477,178446084,1759445601
32396,784398340,25558700,771042477,178446084,1759445601
32397,784398340,25558700,771042477,178446084,1759445601
32398,784398340,25558700,771042477,178446084,1759445601
32399,784398340,25558700,771042477,178446084,1759445601
32400,784398340,25558700,771042477,178446084,1759445601
32401,784398340,25558700,771042477,178446084,1759445601
32402,784398340,25558700,771042477,178446084,1759445601
32403,784398340,25558700,771042477,178446084,1759445601
32404,784398340,25558700,771042477,178446084,1759445601
32405,784398340,25558700,771042477,178446084,1759445601
32406,784398340,25558700,771042477,178446084,1759445601
32407,784398340,25558700,771042477,178446084,1759445601
32408,784398340,25558700,771042477,178446084,1759445601
32409,784398340,25558700,771042477,178446084,1759445601
32410,784398340,25558700,771042477,178446084,1759445601
32411,784398340,25558700,771042477,178446084,1759445601
32412,784398340,25558700,771042477,178446084,1759445601
32413,784398340,25558700,771042477,178446084,1759445601
32414,784398340,25558700,771042477,178446084,1759445601
32415,784398340,25558700,771042477,178446084,1759445601
32416,784398340,25558700,771042477,178446084,1759445601
32417,784398340,25558700,771042477,178446084,1759445601
32418,784398340,25558700,771042477,178446084,1759445601
32419,784398340,25558700,771042477,178446084,1759445601
32420,784398340,25558700,771042477,178446084,1759445601
32421,784398340,25558700,771042477,178446084,1759445601
32422,784398340,25558700,771042477,178446084,1759445601
32423,784398340,25558700,771042477,178446084,1759445601
32424,784398340,25558700,771042477,178446084,1759445601
32425,784398340,25558700,771042477,178446084,1759445601
32426,784398340,25558700,771042477,178446084,1759445601
32427,784398340,25558700,771042477,178446084,1759445601
32428,784398340,25558700,771042477,178446084,1759445601
32429,784398340,25558700,771042477,178446084,1759445601
32430,784398340,25558700,771042477,178446084,1759445601
32431,784398340,25558700,771042477,178446084,1759445601
32432,784398340,25558700,771042477,178446084,1759445601
32433,784398340,25558700,771042477,178446084,1759445601
32434,784398340,25558700,771042477,178446084,1759445601
32435,784398340,25558700,771042477,178446084,1759445601
32436,784398340,25558700,771042477,178446084,1759445601
32437,784398340,25558700,771042477,178446084,1759445601
32438,784398340,25558700,771042477,178446084,1759445601
32439,784398340,25558700,771042477,178446084,1759445601
32440,784398340,25558700,771042477,178446084,1759445601
32441,784398340,25558700,771042477,178446084,1759445601
32442,784398340,25558700,771042477,178446084,1759445601
32443,784398340,25558700,771042477,178446084,1759445601
32444,784398340,25558700,771042477,178446084,1759445601
32445,784398340,25558700,771042477,178446084,1759445601
32446,784398340,25558700,771042477,178446084,1759445601
32447,784398340,25558700,771042477,178446084,1759445601
32448,784398340,25558700,771042477,178446084,1759445601
32449,784398340,25558700,771042477,178446084,1759445601
32450,784398340,25558700,771042477,178446084,1759445601
32451,784398340,25558700,771042477,178446084,1759445601
32452,784398340,25558700,771042477,178446084,1759445601
32453,784398340,25558700,771042477,178446084,1759445601
32454,784398340,25558700,771042477,178446084,1759445601
32455,784398340,25558700,771042477,178446084,1759445601
32456,784398340,25558700,771042477,178446084,1759445601
32457,784398340,25558700,771042477,178446084,1759445601
32458,784398340,25558700,771042477,178446084,1759445601
32459,784398340,25558700,771042477,178446084,1759445601
32460,784398340,25558700,771042477,178446084,1759445601
32461,784398340,25558700,771042477,178446084,1759445601
32462,784398340,25558700,771042477,178446084,1759445601
32463,784398340,25558700,771042477,178446084,1759445601
32464,784398340,25558700,771042477,178446084,1759445601
32465,784398340,25558700,771042477,178446084,1759445601
32466,784398340,25558700,771042477,178446084,1759445601
32467,784398340,25558700,771042477,178446084,1759445601
32468,784398340,25558700,771042477,178446084,1759445601
32469,784398340,25558700,771042477,178446084,1759445601
32470,784398340,25558700,771042477,178446084,1759445601
32471,784398340,25558700,771042477,178446084,1759445601
32472,784398340,25558700,771042477,178446084,1759445601
32473,784398340,25558700,771042477,178446084,1759445601
32474,784398340,25558700,771042477,178446084,1759445601
32475,784398340,25558700,771042477,178446084,1759445601
32476,784398340,25558700,771042477,178446084,1759445601
32477,784398340,25558700,771042477,178446084,1759445601
32478,784398340,25558700,771042477,178446084,1759445601
32479,784398340,25558700,771042477,178446084,1759445601
32480,784398340,25558700,771042477,178446084,1759445601
32481,784398340,25558700,771042477,178446084,1759445601
32482,784398340,25558700,771042477,178446084,1759445601
32483,784398340,25558700,771042477,178446084,1759445601
32484,784398340,25558700,771042477,178446084,1759445601
32485,784398340,25558700,771042477,178446084,1759445601
32486,784398340,25558700,771042477,178446084,1759445601
32487,784398340,25558700,771042477,178446084,1759445601
32488,784398340,25558700,771042477,178446084,1759445601
32489,784398340,25558700,771042477,178446084,1759445601
32490,784398340,25558700,771042477,178446084,1759445601
32491,784398340,25558700,771042477,178446084,1759445601
32492,784398340,25558700,771042477,178446084,1759445601
32493,784398340,25558700,771042477,178446084,1759445601
32494,784398340,25558700,771042477,178446084,1759445601
32495,784398340,25558700,771042477,178446084,1759445601
32496,784398340,25558700,771042477,178446084,1759445601
32497,784398340,25558700,771042477,178446084,1759445601
32498,784398340,25558700,771042477,178446084,1759445601
32499,784398340,25558700,771042477,178446084,1759445601
32500,784398340,25558700,771042477,178446084,1759445601
32501,784398340,25558700,771042477,178446084,1759445601
32502,784398340,25558700,771042477,178446084,1759445601
32503,784398340,25558700,771042477,178446084,1759445601
32504,784398340,25558700,771042477,178446084,1759445601
32505,784398340,25558700,771042477,178446084,1759445601
32506,784398340,25558700,771042477,178446084,1759445601
32507,784398340,25558700,771042477,178446084,1759445601
32508,784398340,25558700,771042477,178446084,1759445601
32509,784398340,25558700,771042477,178446084,1759445601
32510,784398340,25558700,771042477,178446084,1759445601
32511,784398340,25558700,771042477,178446084,1759445601
32512,784398340,25558700,771042477,178446084,1759445601
32513,784398340,25558700,771042477,178446084,1759445601
32514,784398340,25558700,771042477,178446084,1759445601
32515,784398340,25558700,771042477,178446084,1759445601
32516,784398340,25558700,771042477,178446084,1759445601
32517,784398340,25558700,771042477,178446084,1759445601
32518,784398340,25558700,771042477,178446084,1759445601
32519,784398340,25558700,771042477,178446084,1759445601
32520,784398340,25558700,771042477,178446084,1759445601
32521,784398340,25558700,771042477,178446084,1759445601
32522,784398340,25558700,771042477,178446084,1759445601
32523,784398340,25558700,771042477,178446084,1759445601
32524,784398340,25558700,771042477,178446084,1759445601
32525,784398340,25558700,771042477,178446084,1759445601
32526,784398340,25558700,771042477,178446084,1759445601
32527,784398340,25558700,771042477,178446084,1759445601
32528,784398340,25558700,771042477,178446084,1759445601
32529,784398340,25558700,771042477,178446084,1759445601
32530,784398340,25558700,771042477,178446084,1759445601
32531,784398340,25558700,771042477,178446084,1759445601
32532,784398340,25558700,771042477,178446084,1759445601
32533,784398340,25558700,771042477,178446084,1759445601
32534,784398340,25558700,771042477,178446084,1759445601
32535,784398340,25558700,771042477,178446084,1759445601
32536,784398340,25558700,771042477,178446084,1759445601
32537,784398340,25558700,771042477,178446084,1759445601
32538,784398340,25558700,771042477,178446084,1759445601
32539,784398340,25558700,771042477,178446084,1759445601
32540,784398340,25558700,771042477,178446084,1759445601
32541,784398340,25558700,771042477,178446084,1759445601
32542,784398340,25558700,771042477,178446084,1759445601
32543,784398340,25558700,771042477,178446084,1759445601
32544,784398340,25558700,771042477,178446084,1759445601
32545,784398340,25558700,771042477,178446084,1759445601
32546,784398340,25558700,771042477,178446084,1759445601
32547,784398340,25558700,771042477,178446084,1759445601
32548,784398340,25558700,771042477,178446084,1759445601
32549,784398340,25558700,771042477,178446084,1759445601
32550,784398340,25558700,771042477,178446084,1759445601
32551,784398340,25558700,771042477,178446084,1759445601
32552,784398340,25558700,771042477,178446084,1759445601
32553,784398340,25558700,771042477,178446084,1759445601
32554,784398340,25558700,771042477,178446084,1759445601
32555,784398340,25558700,771042477,178446084,1759445601
32556,784398340,25558700,771042477,178446084,1759445601
32557,784398340,25558700,771042477,178446084,1759445601
32558,784398340,25558700,771042477,178446084,1759445601
32559,784398340,25558700,771042477,178446084,1759445601
32560,784398340,25558700,771042477,178446084,1759445601
32561,784398340,25558700,771042477,178446084,1759445601
32562,784398340,25558700,771042477,178446084,1759445601
32563,784398340,25558700,771042477,178446084,1759445601
32564,784398340,25558700,771042477,178446084,1759445601
32565,784398340,25558700,771042477,178446084,1759445601
32566,784398340,25558700,771042477,178446084,1759445601
32567,784398340,25558700,771042477,178446084,1759445601
32568,784398340,25558700,771042477,178446084,1759445601
32569,784398340,25558700,771042477,178446084,1759445601
32570,784398340,25558700,771042477,178446084,1759445601
32571,784398340,25558700,771042477,178446084,1759445601
32572,784398340,25558700,771042477,178446084,1759445601
32573,784398340,25558700,771042477,178446084,1759445601
32574,784398340,25558700,771042477,178446084,1759445601
32575,784398340,25558700,771042477,178446084,1759445601
32576,784398340,25558700,771042477,178446084,1759445601
32577,784398340,25558700,771042477,178446084,1759445601
32578,784398340,25558700,771042477,178446084,1759445601
32579,784398340,25558700,771042477,178446084,1759445601
32580,784398340,25558700,771042477,178446084,1759445601
32581,784398340,25558700,771042477,178446084,1759445601
32582,784398340,25558700,771042477,178446084,1759445601
32583,784398340,25558700,771042477,178446084,1759445601
32584,784398340,25558700,771042477,178446084,1759445601
32585,784398340,25558700,771042477,178446084,1759445601
32586,784398340,25558700,771042477,178446084,1759445601
32587,784398340,25558700,771042477,178446084,1759445601
32588,784398340,25558700,771042477,178446084,1759445601
32589,784398340,25558700,771042477,178446084,1759445601
32590,784398340,25558700,771042477,178446084,1759445601
32591,784398340,25558700,771042477,178446084,1759445601
32592,784398340,25558700,771042477,178446084,1759445601
32593,784398340,25558700,771042477,178446084,1759445601
32594,784398340,25558700,771042477,178446084,1759445601
32595,784398340,25558700,771042477,178446084,1759445601
32596,784398340,25558700,771042477,178446084,1759445601
32597,784398340,25558700,771042477,178446084,1759445601
32598,784398340,25558700,771042477,178446084,1759445601
32599,784398340,25558700,771042477,178446084,1759445601
32600,784398340,25558700,771042477,178446084,1759445601
32601,784398340,25558700,771042477,178446084,1759445601
32602,784398340,25558700,771042477,178446084,1759445601
32603,784398340,25558700,771042477,178446084,1759445601
32604,784398340,25558700,771042477,178446084,1759445601
32605,784398340,25558700,771042477,178446084,1759445601
32606,784398340,25558700,771042477,178446084,1759445601
32607,784398340,25558700,771042477,178446084,1759445601
32608,784398340,25558700,771042477,178446084,1759445601
32609,784398340,25558700,771042477,178446084,1759445601
32610,784398340,25558700,771042477,178446084,1759445601
32611,784398340,25558700,771042477,178446084,1759445601
32612,784398340,25558700,771042477,178446084,1759445601
32613,784398340,25558700,771042477,178446084,1759445601
32614,784398340,25558700,771042477,178446084,1759445601
32615,784398340,25558700,771042477,178446084,1759445601
32616,784398340,25558700,771042477,178446084,1759445601
32617,784398340,25558700,771042477,178446084,1759445601
32618,784398340,25558700,771042477,178446084,1759445601
32619,784398340,25558700,771042477,178446084,1759445601
32620,784398340,25558700,771042477,178446084,1759445601
32621,784398340,25558700,771042477,178446084,1759445601
32622,784398340,25558700,771042477,178446084,1759445601
32623,784398340,25558700,771042477,178446084,1759445601
32624,784398340,25558700,771042477,178446084,1759445601
32625,784398340,25558700,771042477,178446084,1759445601
32626,784398340,25558700,771042477,178446084,1759445601
32627,784398340,25558700,771042477,178446084,1759445601
32628,784398340,25558700,771042477,178446084,1759445601
32629,784398340,25558700,771042477,178446084,1759445601
32630,784398340,25558700,771042477,178446084,1759445601
32631,784398340,25558700,771042477,178446084,1759445601
32632,784398340,25558700,771042477,178446084,1759445601
32633,784398340,25558700,771042477,178446084,1759445601
32634,784398340,25558700,771042477,178446084,1759445601
32635,784398340,25558700,771042477,178446084,1759445601
32636,784398340,25558700,771042477,178446084,1759445601
32637,784398340,25558700,771042477,178446084,1759445601
32638,784398340,25558700,771042477,178446084,1759445601
32639,784398340,25558700,771042477,178446084,1759445601
32640,784398340,25558700,771042477,178446084,1759445601
32641,784398340,25558700,771042477,178446084,1759445601
32642,784398340,25558700,771042477,178446084,1759445601
32643,784398340,25558700,771042477,178446084,1759445601
32644,784398340,25558700,771042477,178446084,1759445601
32645,784398340,25558700,771042477,178446084,1759445601
32646,784398340,25558700,771042477,178446084,1759445601
32647,784398340,25558700,771042477,178446084,1759445601
32648,784398340,25558700,771042477,178446084,1759445601
32649,784398340,25558700,771042477,178446084,1759445601
32650,784398340,25558700,771042477,178446084,1759445601
32651,784398340,25558700,771042477,178446084,1759445601
32652,784398340,25558700,771042477,178446084,1759445601
32653,784398340,25558700,771042477,178446084,1759445601
32654,784398340,25558700,771042477,178446084,1759445601
32655,784398340,25558700,771042477,178446084,1759445601
32656,784398340,25558700,771042477,178446084,1759445601
32657,784398340,25558700,771042477,178446084,1759445601
32658,784398340,25558700,771042477,178446084,1759445601
32659,784398340,25558700,771042477,178446084,1759445601
32660,784398340,25558700,771042477,178446084,1759445601
32661,784398340,25558700,771042477,178446084,1759445601
32662,784398340,25558700,771042477,178446084,1759445601
32663,784398340,25558700,771042477,178446084,1759445601
32664,784398340,25558700,771042477,178446084,1759445601
32665,784398340,25558700,771042477,178446084,1759445601
32666,784398340,25558700,771042477,178446084,1759445601
32667,784398340,25558700,771042477,178446084,1759445601
32668,784398340,25558700,771042477,178446084,1759445601
32669,784398340,25558700,771042477,178446084,1759445601
32670,784398340,25558700,771042477,178446084,1759445601
32671,784398340,25558700,771042477,178446084,1759445601
32672,784398340,25558700,771042477,178446084,1759445601
32673,784398340,25558700,771042477,178446084,1759445601
32674,784398340,25558700,771042477,178446084,1759445601
32675,784398340,25558700,771042477,178446084,1759445601
32676,784398340,25558700,771042477,178446084,1759445601
32677,784398340,25558700,771042477,178446084,1759445601
32678,784398340,25558700,771042477,178446084,1759445601
32679,784398340,25558700,771042477,178446084,1759445601
32680,784398340,25558700,771042477,178446084,1759445601
32681,784398340,25558700,771042477,178446084,1759445601
32682,784398340,25558700,771042477,178446084,1759445601
32683,784398340,25558700,771042477,178446084,1759445601
32684,784398340,25558700,771042477,178446084,1759445601
32685,784398340,25558700,771042477,178446084,1759445601
32686,784398340,25558700,771042477,178446084,1759445601
32687,784398340,25558700,771042477,178446084,1759445601
32688,784398340,25558700,771042477,178446084,1759445601
32689,784398340,25558700,771042477,178446084,1759445601
32690,784398340,25558700,771042477,178446084,1759445601
32691,784398340,25558700,771042477,178446084,1759445601
32692,784398340,25558700,771042477,178446084,1759445601
32693,784398340,25558700,771042477,178446084,1759445601
32694,784398340,25558700,771042477,178446084,1759445601
32695,784398340,25558700,771042477,178446084,1759445601
32696,784398340,25558700,771042477,178446084,1759445601
32697,784398340,25558700,771042477,178446084,1759445601
32698,784398340,25558700,771042477,178446084,1759445601
32699,784398340,25558700,771042477,178446084,1759445601
32700,784398340,25558700,771042477,178446084,1759445601
32701,784398340,25558700,771042477,178446084,1759445601
32702,784398340,25558700,771042477,178446084,1759445601
32703,784398340,25558700,771042477,178446084,1759445601
32704,784398340,25558700,771042477,178446084,1759445601
32705,784398340,25558700,771042477,178446084,1759445601
32706,784398340,25558700,771042477,178446084,1759445601
32707,784398340,25558700,771042477,178446084,1759445601
32708,784398340,25558700,771042477,178446084,1759445601
32709,784398340,25558700,771042477,178446084,1759445601
32710,784398340,25558700,771042477,178446084,1759445601
32711,784398340,25558700,771042477,178446084,1759445601
32712,784398340,25558700,771042477,178446084,1759445601
32713,784398340,25558700,771042477,178446084,1759445601
32714,784398340,25558700,771042477,178446084,1759445601
32715,784398340,25558700,771042477,178446084,1759445601
32716,784398340,25558700,771042477,178446084,1759445601
32717,784398340,25558700,771042477,178446084,1759445601
32718,784398340,25558700,771042477,178446084,1759445601
32719,784398340,25558700,771042477,178446084,1759445601
32720,784398340,25558700,771042477,178446084,1759445601
32721,784398340,25558700,771042477,178446084,1759445601
32722,784398340,25558700,771042477,178446084,1759445601
32723,784398340,25558700,771042477,178446084,1759445601
32724,784398340,25558700,771042477,178446084,1759445601
